current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
84853.91124,44.91984017,0.36758022,84798.83108
84853.91124,49.31174912,0.36758022,84803.22299
84853.91124,53.70365806,0.36758022,84807.6149
84853.91124,58.09556701,0.36758022,84812.00681
84853.91124,62.48747596,0.36758022,84816.39872
84853.91124,66.87938491,0.36758022,84820.79062
84853.91124,71.27129386,0.36758022,84825.18253
84853.91124,75.66320281,0.36758022,84829.57444
84853.91124,80.05511176,0.36758022,84833.96635
84853.91124,84.44702071,0.36758022,84838.35826
84853.91124,88.83892966,0.36758022,84842.75017
84853.91124,93.23083861,0.36758022,84847.14208
84853.91124,97.62274755,0.36758022,84851.53399
84953.91124,97.9853435,0.36798316,84855.9259
84953.91124,6.40656545,0.36798316,84860.31781
84953.91124,10.7984744,0.36798316,84864.70971
84953.91124,15.19038335,0.36798316,84869.10162
84953.91124,19.5822923,0.36798316,84873.49353
84953.91124,23.97420125,0.36798316,84877.88544
84953.91124,28.3661102,0.36798316,84882.27735
84953.91124,32.75801915,0.36798316,84886.66926
84953.91124,37.1499281,0.36798316,84891.06117
84953.91124,41.54183704,0.36798316,84895.45308
84953.91124,45.93374599,0.36798316,84899.84499
84953.91124,50.32565494,0.36798316,84904.23689
84953.91124,54.71756389,0.36798316,84908.6288
84953.91124,59.10947284,0.36798316,84913.02071
84953.91124,63.50138179,0.36798316,84917.41262
84953.91124,67.89329074,0.36798316,84921.80453
84953.91124,72.28519969,0.36798316,84926.19644
84953.91124,76.67710864,0.36798316,84930.58835
84953.91124,81.06901759,0.36798316,84934.98026
84953.91124,85.46092654,0.36798316,84939.37217
84953.91124,89.85283548,0.36798316,84943.76408
84953.91124,94.24474443,0.36798316,84948.15598
84953.91124,98.63665338,0.36798316,84952.54789
85053.91124,96.97143767,0.36858887,84956.9398
85053.91124,7.42047128,0.36858887,84961.33171
85053.91124,11.81238023,0.36858887,84965.72362
85053.91124,16.20428918,0.36858887,84970.11553
85053.91124,20.59619813,0.36858887,84974.50744
85053.91124,24.98810708,0.36858887,84978.89935
85053.91124,29.38001603,0.36858887,84983.29126
85053.91124,33.77192497,0.36858887,84987.68316
85053.91124,38.16383392,0.36858887,84992.07507
85053.91124,42.55574287,0.36858887,84996.46698
85053.91124,46.94765182,0.36858887,85000.85889
85053.91124,51.33956077,0.36858887,85005.2508
85053.91124,55.73146972,0.36858887,85009.64271
85053.91124,60.12337867,0.36858887,85014.03462
85053.91124,64.51528762,0.36858887,85018.42653
85053.91124,68.90719657,0.36858887,85022.81844
85053.91124,73.29910552,0.36858887,85027.21035
85053.91124,77.69101446,0.36858887,85031.60225
85053.91124,82.08292341,0.36858887,85035.99416
85053.91124,86.47483236,0.36858887,85040.38607
85053.91124,90.86674131,0.36858887,85044.77798
85053.91124,95.25865026,0.36858887,85049.16989
85053.91124,99.65055921,0.36858887,85053.5618
85153.91124,95.95753184,0.36939736,85057.95371
85153.91124,8.43437711,0.36939736,85062.34562
85153.91124,12.82628606,0.36939736,85066.73753
85153.91124,17.21819501,0.36939736,85071.12943
85153.91124,21.61010396,0.36939736,85075.52134
85153.91124,26.0020129,0.36939736,85079.91325
85153.91124,30.39392185,0.36939736,85084.30516
85153.91124,34.7858308,0.36939736,85088.69707
85153.91124,39.17773975,0.36939736,85093.08898
85153.91124,43.5696487,0.36939736,85097.48089
85153.91124,47.96155765,0.36939736,85101.8728
85153.91124,52.3534666,0.36939736,85106.26471
85153.91124,56.74537555,0.36939736,85110.65662
85153.91124,61.1372845,0.36939736,85115.04852
85153.91124,65.52919345,0.36939736,85119.44043
85153.91124,69.92110239,0.36939736,85123.83234
85153.91124,74.31301134,0.36939736,85128.22425
85153.91124,78.70492029,0.36939736,85132.61616
85153.91124,83.09682924,0.36939736,85137.00807
85153.91124,87.48873819,0.36939736,85141.39998
85153.91124,91.88064714,0.36939736,85145.79189
85153.91124,96.27255609,0.36939736,85150.1838
85253.91124,99.33553496,0.36953026,85154.5757
85253.91124,5.05637399,0.36953026,85158.96761
85253.91124,9.44828294,0.36953026,85163.35952
85253.91124,13.84019188,0.36953026,85167.75143
85253.91124,18.23210083,0.36953026,85172.14334
85253.91124,22.62400978,0.36953026,85176.53525
85253.91124,27.01591873,0.36953026,85180.92716
85253.91124,31.40782768,0.36953026,85185.31907
85253.91124,35.79973663,0.36953026,85189.71098
85253.91124,40.19164558,0.36953026,85194.10289
85253.91124,44.58355453,0.36953026,85198.49479
85253.91124,48.97546348,0.36953026,85202.8867
85253.91124,53.36737243,0.36953026,85207.27861
85253.91124,57.75928138,0.36953026,85211.67052
85253.91124,62.15119032,0.36953026,85216.06243
85253.91124,66.54309927,0.36953026,85220.45434
85253.91124,70.93500822,0.36953026,85224.84625
85253.91124,75.32691717,0.36953026,85229.23816
85253.91124,79.71882612,0.36953026,85233.63007
85253.91124,84.11073507,0.36953026,85238.02197
85253.91124,88.50264402,0.36953026,85242.41388
85253.91124,92.89455297,0.36953026,85246.80579
85253.91124,97.28646192,0.36953026,85251.1977
85353.91124,98.32162913,0.36986593,85255.58961
85353.91124,6.07027981,0.36986593,85259.98152
85353.91124,10.46218876,0.36986593,85264.37343
85353.91124,14.85409771,0.36986593,85268.76534
85353.91124,19.24600666,0.36986593,85273.15725
85353.91124,23.63791561,0.36986593,85277.54916
85353.91124,28.02982456,0.36986593,85281.94106
85353.91124,32.42173351,0.36986593,85286.33297
85353.91124,36.81364246,0.36986593,85290.72488
85353.91124,41.20555141,0.36986593,85295.11679
85353.91124,45.59746036,0.36986593,85299.5087
85353.91124,49.9893693,0.36986593,85303.90061
85353.91124,54.38127825,0.36986593,85308.29252
85353.91124,58.7731872,0.36986593,85312.68443
85353.91124,63.16509615,0.36986593,85317.07634
85353.91124,67.5570051,0.36986593,85321.46824
85353.91124,71.94891405,0.36986593,85325.86015
85353.91124,76.340823,0.36986593,85330.25206
85353.91124,80.73273195,0.36986593,85334.64397
85353.91124,85.1246409,0.36986593,85339.03588
85353.91124,89.51654985,0.36986593,85343.42779
85353.91124,93.9084588,0.36986593,85347.8197
85353.91124,98.30036774,0.36986593,85352.21161
85453.91124,97.30772331,0.37040438,85356.60352
85453.91124,7.08418564,0.37040438,85360.99543
85453.91124,11.47609459,0.37040438,85365.38733
85453.91124,15.86800354,0.37040438,85369.77924
85453.91124,20.25991249,0.37040438,85374.17115
85453.91124,24.65182144,0.37040438,85378.56306
85453.91124,29.04373039,0.37040438,85382.95497
85453.91124,33.43563934,0.37040438,85387.34688
85453.91124,37.82754829,0.37040438,85391.73879
85453.91124,42.21945723,0.37040438,85396.1307
85453.91124,46.61136618,0.37040438,85400.52261
85453.91124,51.00327513,0.37040438,85404.91451
85453.91124,55.39518408,0.37040438,85409.30642
85453.91124,59.78709303,0.37040438,85413.69833
85453.91124,64.17900198,0.37040438,85418.09024
85453.91124,68.57091093,0.37040438,85422.48215
85453.91124,72.96281988,0.37040438,85426.87406
85453.91124,77.35472883,0.37040438,85431.26597
85453.91124,81.74663778,0.37040438,85435.65788
85453.91124,86.13854673,0.37040438,85440.04979
85453.91124,90.53045567,0.37040438,85444.4417
85453.91124,94.92236462,0.37040438,85448.8336
85453.91124,99.31427357,0.37040438,85453.22551
85553.91124,96.29381748,0.37114562,85457.61742
85553.91124,8.09809147,0.37114562,85462.00933
85553.91124,12.49000042,0.37114562,85466.40124
85553.91124,16.88190937,0.37114562,85470.79315
85553.91124,21.27381832,0.37114562,85475.18506
85553.91124,25.66572727,0.37114562,85479.57697
85553.91124,30.05763622,0.37114562,85483.96888
85553.91124,34.44954516,0.37114562,85488.36078
85553.91124,38.84145411,0.37114562,85492.75269
85553.91124,43.23336306,0.37114562,85497.1446
85553.91124,47.62527201,0.37114562,85501.53651
85553.91124,52.01718096,0.37114562,85505.92842
85553.91124,56.40908991,0.37114562,85510.32033
85553.91124,60.80099886,0.37114562,85514.71224
85553.91124,65.19290781,0.37114562,85519.10415
85553.91124,69.58481676,0.37114562,85523.49606
85553.91124,73.97672571,0.37114562,85527.88797
85553.91124,78.36863465,0.37114562,85532.27987
85553.91124,82.7605436,0.37114562,85536.67178
85553.91124,87.15245255,0.37114562,85541.06369
85553.91124,91.5443615,0.37114562,85545.4556
85553.91124,95.93627045,0.37114562,85549.84751
85653.91124,99.6718206,0.37121126,85554.23942
85653.91124,4.72008835,0.37121126,85558.63133
85653.91124,9.1119973,0.37121126,85563.02324
85653.91124,13.50390625,0.37121126,85567.41515
85653.91124,17.8958152,0.37121126,85571.80705
85653.91124,22.28772415,0.37121126,85576.19896
85653.91124,26.67963309,0.37121126,85580.59087
85653.91124,31.07154204,0.37121126,85584.98278
85653.91124,35.46345099,0.37121126,85589.37469
85653.91124,39.85535994,0.37121126,85593.7666
85653.91124,44.24726889,0.37121126,85598.15851
85653.91124,48.63917784,0.37121126,85602.55042
85653.91124,53.03108679,0.37121126,85606.94233
85653.91124,57.42299574,0.37121126,85611.33424
85653.91124,61.81490469,0.37121126,85615.72614
85653.91124,66.20681364,0.37121126,85620.11805
85653.91124,70.59872258,0.37121126,85624.50996
85653.91124,74.99063153,0.37121126,85628.90187
85653.91124,79.38254048,0.37121126,85633.29378
85653.91124,83.77444943,0.37121126,85637.68569
85653.91124,88.16635838,0.37121126,85642.0776
85653.91124,92.55826733,0.37121126,85646.46951
85653.91124,96.95017628,0.37121126,85650.86142
85753.91124,98.65791477,0.37147967,85655.25332
85753.91124,5.73399418,0.37147967,85659.64523
85753.91124,10.12590313,0.37147967,85664.03714
85753.91124,14.51781207,0.37147967,85668.42905
85753.91124,18.90972102,0.37147967,85672.82096
85753.91124,23.30162997,0.37147967,85677.21287
85753.91124,27.69353892,0.37147967,85681.60478
85753.91124,32.08544787,0.37147967,85685.99669
85753.91124,36.47735682,0.37147967,85690.3886
85753.91124,40.86926577,0.37147967,85694.78051
85753.91124,45.26117472,0.37147967,85699.17241
85753.91124,49.65308367,0.37147967,85703.56432
85753.91124,54.04499262,0.37147967,85707.95623
85753.91124,58.43690157,0.37147967,85712.34814
85753.91124,62.82881051,0.37147967,85716.74005
85753.91124,67.22071946,0.37147967,85721.13196
85753.91124,71.61262841,0.37147967,85725.52387
85753.91124,76.00453736,0.37147967,85729.91578
85753.91124,80.39644631,0.37147967,85734.30769
85753.91124,84.78835526,0.37147967,85738.69959
85753.91124,89.18026421,0.37147967,85743.0915
85753.91124,93.57217316,0.37147967,85747.48341
85753.91124,97.96408211,0.37147967,85751.87532
85853.91124,97.64400894,0.37195087,85756.26723
85853.91124,6.7479,0.37195087,85760.65914
85853.91124,11.13980895,0.37195087,85765.05105
85853.91124,15.5317179,0.37195087,85769.44296
85853.91124,19.92362685,0.37195087,85773.83487
85853.91124,24.3155358,0.37195087,85778.22678
85853.91124,28.70744475,0.37195087,85782.61868
85853.91124,33.0993537,0.37195087,85787.01059
85853.91124,37.49126265,0.37195087,85791.4025
85853.91124,41.8831716,0.37195087,85795.79441
85853.91124,46.27508055,0.37195087,85800.18632
85853.91124,50.66698949,0.37195087,85804.57823
85853.91124,55.05889844,0.37195087,85808.97014
85853.91124,59.45080739,0.37195087,85813.36205
85853.91124,63.84271634,0.37195087,85817.75396
85853.91124,68.23462529,0.37195087,85822.14586
85853.91124,72.62653424,0.37195087,85826.53777
85853.91124,77.01844319,0.37195087,85830.92968
85853.91124,81.41035214,0.37195087,85835.32159
85853.91124,85.80226109,0.37195087,85839.7135
85853.91124,90.19417004,0.37195087,85844.10541
85853.91124,94.58607899,0.37195087,85848.49732
85853.91124,98.97798793,0.37195087,85852.88923
85953.91124,96.63010312,0.37262485,85857.28114
85953.91124,7.76180583,0.37262485,85861.67305
85953.91124,12.15371478,0.37262485,85866.06495
85953.91124,16.54562373,0.37262485,85870.45686
85953.91124,20.93753268,0.37262485,85874.84877
85953.91124,25.32944163,0.37262485,85879.24068
85953.91124,29.72135058,0.37262485,85883.63259
85953.91124,34.11325953,0.37262485,85888.0245
85953.91124,38.50516848,0.37262485,85892.41641
85953.91124,42.89707742,0.37262485,85896.80832
85953.91124,47.28898637,0.37262485,85901.20023
85953.91124,51.68089532,0.37262485,85905.59213
85953.91124,56.07280427,0.37262485,85909.98404
85953.91124,60.46471322,0.37262485,85914.37595
85953.91124,64.85662217,0.37262485,85918.76786
85953.91124,69.24853112,0.37262485,85923.15977
85953.91124,73.64044007,0.37262485,85927.55168
85953.91124,78.03234902,0.37262485,85931.94359
85953.91124,82.42425797,0.37262485,85936.3355
85953.91124,86.81616691,0.37262485,85940.72741
85953.91124,91.20807586,0.37262485,85945.11932
85953.91124,95.59998481,0.37262485,85949.51122
85953.91124,99.99189376,0.37262485,85953.90313
86053.91124,95.61619729,0.37350161,85958.29504
86053.91124,8.77571166,0.37350161,85962.68695
86053.91124,13.16762061,0.37350161,85967.07886
86053.91124,17.55952956,0.37350161,85971.47077
86053.91124,21.95143851,0.37350161,85975.86268
86053.91124,26.34334746,0.37350161,85980.25459
86053.91124,30.73525641,0.37350161,85984.6465
86053.91124,35.12716535,0.37350161,85989.0384
86053.91124,39.5190743,0.37350161,85993.43031
86053.91124,43.91098325,0.37350161,85997.82222
86053.91124,48.3028922,0.37350161,86002.21413
86053.91124,52.69480115,0.37350161,86006.60604
86053.91124,57.0867101,0.37350161,86010.99795
86053.91124,61.47861905,0.37350161,86015.38986
86053.91124,65.870528,0.37350161,86019.78177
86053.91124,70.26243695,0.37350161,86024.17368
86053.91124,74.6543459,0.37350161,86028.56559
86053.91124,79.04625484,0.37350161,86032.95749
86053.91124,83.43816379,0.37350161,86037.3494
86053.91124,87.83007274,0.37350161,86041.74131
86053.91124,92.22198169,0.37350161,86046.13322
86053.91124,96.61389064,0.37350161,86050.52513
86153.91124,98.99420041,0.37370277,86054.91704
86153.91124,5.39770854,0.37370277,86059.30895
86153.91124,9.78961749,0.37370277,86063.70086
86153.91124,14.18152644,0.37370277,86068.09277
86153.91124,18.57343539,0.37370277,86072.48467
86153.91124,22.96534433,0.37370277,86076.87658
86153.91124,27.35725328,0.37370277,86081.26849
86153.91124,31.74916223,0.37370277,86085.6604
86153.91124,36.14107118,0.37370277,86090.05231
86153.91124,40.53298013,0.37370277,86094.44422
86153.91124,44.92488908,0.37370277,86098.83613
86153.91124,49.31679803,0.37370277,86103.22804
86153.91124,53.70870698,0.37370277,86107.61995
86153.91124,58.10061593,0.37370277,86112.01186
86153.91124,62.49252488,0.37370277,86116.40376
86153.91124,66.88443383,0.37370277,86120.79567
86153.91124,71.27634277,0.37370277,86125.18758
86153.91124,75.66825172,0.37370277,86129.57949
86153.91124,80.06016067,0.37370277,86133.9714
86153.91124,84.45206962,0.37370277,86138.36331
86153.91124,88.84397857,0.37370277,86142.75522
86153.91124,93.23588752,0.37370277,86147.14713
86153.91124,97.62779647,0.37370277,86151.53904
86253.91124,97.98029458,0.37410671,86155.93094
86253.91124,6.41161437,0.37410671,86160.32285
86253.91124,10.80352332,0.37410671,86164.71476
86253.91124,15.19543226,0.37410671,86169.10667
86253.91124,19.58734121,0.37410671,86173.49858
86253.91124,23.97925016,0.37410671,86177.89049
86253.91124,28.37115911,0.37410671,86182.2824
86253.91124,32.76306806,0.37410671,86186.67431
86253.91124,37.15497701,0.37410671,86191.06622
86253.91124,41.54688596,0.37410671,86195.45813
86253.91124,45.93879491,0.37410671,86199.85003
86253.91124,50.33070386,0.37410671,86204.24194
86253.91124,54.72261281,0.37410671,86208.63385
86253.91124,59.11452175,0.37410671,86213.02576
86253.91124,63.5064307,0.37410671,86217.41767
86253.91124,67.89833965,0.37410671,86221.80958
86253.91124,72.2902486,0.37410671,86226.20149
86253.91124,76.68215755,0.37410671,86230.5934
86253.91124,81.0740665,0.37410671,86234.98531
86253.91124,85.46597545,0.37410671,86239.37722
86253.91124,89.8578844,0.37410671,86243.76912
86253.91124,94.24979335,0.37410671,86248.16103
86253.91124,98.6417023,0.37410671,86252.55294
86353.91124,96.96638875,0.37471344,86256.94485
86353.91124,7.42552019,0.37471344,86261.33676
86353.91124,11.81742914,0.37471344,86265.72867
86353.91124,16.20933809,0.37471344,86270.12058
86353.91124,20.60124704,0.37471344,86274.51249
86353.91124,24.99315599,0.37471344,86278.9044
86353.91124,29.38506494,0.37471344,86283.2963
86353.91124,33.77697389,0.37471344,86287.68821
86353.91124,38.16888284,0.37471344,86292.08012
86353.91124,42.56079179,0.37471344,86296.47203
86353.91124,46.95270074,0.37471344,86300.86394
86353.91124,51.34460968,0.37471344,86305.25585
86353.91124,55.73651863,0.37471344,86309.64776
86353.91124,60.12842758,0.37471344,86314.03967
86353.91124,64.52033653,0.37471344,86318.43158
86353.91124,68.91224548,0.37471344,86322.82349
86353.91124,73.30415443,0.37471344,86327.21539
86353.91124,77.69606338,0.37471344,86331.6073
86353.91124,82.08797233,0.37471344,86335.99921
86353.91124,86.47988128,0.37471344,86340.39112
86353.91124,90.87179023,0.37471344,86344.78303
86353.91124,95.26369917,0.37471344,86349.17494
86353.91124,99.65560812,0.37471344,86353.56685
86453.91124,95.95248293,0.37552294,86357.95876
86453.91124,8.43942602,0.37552294,86362.35067
86453.91124,12.83133497,0.37552294,86366.74257
86453.91124,17.22324392,0.37552294,86371.13448
86453.91124,21.61515287,0.37552294,86375.52639
86453.91124,26.00706182,0.37552294,86379.9183
86453.91124,30.39897077,0.37552294,86384.31021
