current_allocated_disk_space,unused_allocated_disk_space,total_downtime,original_value
111.896,11.470165000000009,18,100.42583499999999
111.896,11.466169999999991,18,100.42983000000001
111.896,11.462130000000002,18,100.43387
111.896,11.45814,18,100.43786
111.896,11.449969999999993,18,100.44603000000001
111.896,11.446110000000004,18,100.44989
111.896,11.442104,18,100.453896
111.896,11.438069999999996,18,100.45793
111.896,11.429900000000004,18,100.4661
111.896,11.426030000000011,18,100.46996999999999
111.896,11.422023999999993,18,100.47397600000001
111.896,11.418000000000006,18,100.478
111.896,11.413999999999987,18,100.48200000000001
111.896,11.405833999999999,18,100.490166
111.896,11.401969999999992,18,100.49403000000001
111.896,10.66028,18,101.23572
111.896,10.677800000000005,18,101.2182
111.896,10.671955000000011,18,101.22404499999999
111.896,10.663440000000008,18,101.23255999999999
111.896,10.660404,18,101.235596
111.896,10.655330000000006,18,101.24067
111.896,10.654110000000003,18,101.24189
111.896,10.652034999999998,18,101.243965
111.896,10.649270000000001,18,101.24673
111.896,10.641919999999999,18,101.25408
111.896,10.638580000000005,18,101.25742
111.896,10.634889999999999,18,101.26111
111.896,10.631060000000005,18,101.26494
111.896,10.623035999999999,18,101.272964
111.896,10.619259999999997,18,101.27674
111.896,10.61531500000001,18,101.28068499999999
111.896,10.611339999999998,18,101.28466
111.896,10.607365000000001,18,101.288635
111.896,10.599240000000009,18,101.29675999999999
111.896,10.595390000000009,18,101.30060999999999
111.896,10.591390000000004,18,101.30461
111.896,10.587376000000006,18,101.308624
111.896,10.583380000000005,18,101.31262
111.896,10.575240000000008,18,101.32075999999999
111.896,10.571359999999999,18,101.32464
111.896,10.567350000000005,18,101.32865
111.896,10.563330000000008,18,101.33267
111.896,10.55516,18,101.34084
111.896,10.551290000000009,18,101.34470999999999
111.896,10.54728,18,101.34872
111.896,10.543260000000004,18,101.35274
111.896,10.539265,18,101.356735
111.896,10.531099999999995,18,101.3649
111.896,10.527225999999999,18,101.368774
111.896,10.523219999999995,18,101.37278
111.896,10.519199999999998,18,101.3768
111.896,10.511036000000004,18,101.384964
111.896,10.507149999999996,18,101.38885
111.896,10.503150000000005,18,101.39285
111.896,10.499130000000008,18,101.39686999999999
111.896,10.49512,18,101.40088
111.896,10.486964999999998,18,101.409035
111.896,10.483100000000007,18,101.4129
111.896,10.479084,18,101.416916
111.896,10.47505600000001,18,101.42094399999999
111.896,10.466885000000005,18,101.429115
111.896,10.463009999999997,18,101.43299
111.896,10.458999999999989,18,101.43700000000001
111.896,10.45499000000001,18,101.44100999999999
111.896,10.450985000000003,18,101.445015
111.896,10.44283,18,101.45317
111.896,10.438959999999994,18,101.45704
111.896,10.434939999999997,18,101.46106
111.896,10.430903999999998,18,101.465096
111.896,10.426919999999996,18,101.46908
111.896,10.418750000000003,18,101.47725
111.896,10.41488000000001,18,101.48111999999999
111.896,10.410880000000006,18,101.48512
111.896,10.406840000000003,18,101.48916
111.896,10.398669999999996,18,101.49733
111.896,10.394800000000004,18,101.5012
111.896,10.390804000000003,18,101.505196
111.896,10.386769999999999,18,101.50923
111.896,10.382769999999994,18,101.51323000000001
111.896,10.374610000000004,18,101.52139
111.896,10.370750000000001,18,101.52525
111.896,10.366730000000004,18,101.52927
111.896,10.362705000000005,18,101.533295
111.896,10.358699999999999,18,101.5373
111.896,10.354709999999997,18,101.54129
111.896,10.346540000000005,18,101.54946
111.896,10.342659999999995,18,101.55334
111.896,10.338660000000004,18,101.55734
111.896,10.334614000000002,18,101.561386
111.896,10.330616000000006,18,101.565384
111.896,10.326626000000005,18,101.569374
111.896,10.322630000000004,18,101.57337
111.896,10.31447,18,101.58153
111.896,10.310590000000005,18,101.58541
111.896,10.306569999999994,18,101.58943000000001
111.896,10.302525000000003,18,101.593475
111.896,10.298519999999996,18,101.59748
111.896,10.294530000000009,18,101.60146999999999
111.896,10.290530000000004,18,101.60547
111.896,10.28237,18,101.61363
111.896,10.278483999999992,18,101.61751600000001
111.896,10.274469999999994,18,101.62153
111.896,10.270430000000005,18,101.62557
111.896,10.26641500000001,18,101.62958499999999
111.896,10.262425000000007,18,101.633575
111.896,10.254280000000008,18,101.64171999999999
111.896,10.250380000000007,18,101.64562
111.896,10.246380000000002,18,101.64962
111.896,10.242339999999999,18,101.65366
111.896,10.238340000000008,18,101.65765999999999
111.896,10.234340000000003,18,101.66166
111.896,10.230339999999998,18,101.66566
111.896,10.222180000000009,18,101.67381999999999
111.896,10.218295999999995,18,101.677704
111.896,10.214269999999999,18,101.68173
111.896,10.210250000000002,18,101.68575
111.896,10.206233999999995,18,101.689766
111.896,10.202243999999993,18,101.69375600000001
111.896,10.19408,18,101.70192
111.896,10.190205000000006,18,101.705795
111.896,10.186180000000007,18,101.70982
111.896,10.182140000000004,18,101.71386
111.896,10.178134999999997,18,101.717865
111.896,10.174144999999996,18,101.721855
111.896,10.165990000000008,18,101.73001
111.896,10.162099999999995,18,101.7339
111.896,10.158085,18,101.737915
111.896,10.154060000000001,18,101.74194
111.896,10.150040000000004,18,101.74596
111.896,10.146069999999995,18,101.74993
111.896,10.137910000000005,18,101.75809
111.896,10.134014000000008,18,101.761986
111.896,10.130009999999999,18,101.76599
111.896,10.125969999999995,18,101.77003
111.896,10.121960000000001,18,101.77404
111.896,10.117980000000003,18,101.77802
111.896,10.109809999999996,18,101.78619
111.896,10.10593,18,101.79007
111.896,10.101919999999993,18,101.79408000000001
111.896,10.09787,18,101.79813
111.896,10.093869999999995,18,101.80213
111.896,10.089885999999993,18,101.80611400000001
111.896,10.085880000000003,18,101.81012
111.896,10.08605,18,101.80995
111.896,10.081919999999997,18,101.81408
111.896,10.07793000000001,18,101.81806999999999
111.896,10.078106000000005,18,101.817894
111.896,10.073980000000006,18,101.82202
111.896,10.069959999999995,18,101.82604
111.896,10.070120000000003,18,101.82588
111.896,10.065969999999993,18,101.83003000000001
111.896,10.061955000000012,18,101.83404499999999
111.896,10.062110000000004,18,101.83389
111.896,10.057950000000005,18,101.83805
111.896,10.053930000000008,18,101.84206999999999
111.896,10.054090000000002,18,101.84191
111.896,10.04992,18,101.84608
111.896,10.045909999999992,18,101.85009000000001
111.896,10.04605500000001,18,101.84994499999999
111.896,10.041905,18,101.854095
111.896,10.04204,18,101.85396
111.896,10.037914,18,101.858086
111.896,10.038049999999998,18,101.85795
111.896,10.033923999999999,18,101.862076
111.896,10.034050000000008,18,101.86195
111.896,10.029930000000007,18,101.86607
111.896,10.025890000000004,18,101.87011
111.896,10.026030000000006,18,101.86997
111.896,10.026030000000006,18,101.86997
111.896,10.02188000000001,18,101.87411999999999
111.896,10.017870000000002,18,101.87813
111.896,10.018019999999993,18,101.87798000000001
111.896,10.013850000000005,18,101.88215
111.896,10.00981999999999,18,101.88618000000001
111.896,10.009969999999996,18,101.88603
111.896,10.005800000000008,18,101.8902
111.896,10.005930000000006,18,101.89007
111.896,10.001804000000007,18,101.894196
111.896,9.997780000000006,18,101.89822
111.896,9.99793000000001,18,101.89806999999999
111.896,9.993759999999995,18,101.90224
111.896,9.989739999999998,18,101.90626
111.896,9.98989499999999,18,101.90610500000001
111.896,9.98572,18,101.91028
111.896,9.985860000000002,18,101.91014
111.896,9.981729999999999,18,101.91427
111.896,9.977710000000002,18,101.91829
111.896,9.977856000000003,18,101.918144
111.896,9.97370500000001,18,101.92229499999999
111.896,9.969669999999994,18,101.92633000000001
111.896,9.969814,18,101.926186
111.896,9.965664000000004,18,101.930336
111.896,9.965800000000002,18,101.9302
111.896,9.961674000000002,18,101.934326
111.896,9.957645999999997,18,101.938354
111.896,9.957790000000003,18,101.93821
111.896,9.953640000000007,18,101.94236
111.896,9.949600000000004,18,101.9464
111.896,9.949759999999998,18,101.94624
111.896,9.945610000000002,18,101.95039
111.896,9.941569999999999,18,101.95443
111.896,9.937565000000006,18,101.958435
111.896,9.933540000000008,18,101.96246
111.896,9.929500000000004,18,101.9665
111.896,9.925449999999998,18,101.97055
111.896,9.925600000000003,18,101.9704
111.896,9.921450000000007,18,101.97455
111.896,9.921590000000009,18,101.97440999999999
111.896,9.91749,18,101.97851
111.896,9.91349000000001,18,101.98250999999999
111.896,9.913640000000001,18,101.98236
111.896,9.909499999999994,18,101.9865
111.896,9.905469999999994,18,101.99053
111.896,9.905609999999996,18,101.99039
111.896,9.90146,18,101.99454
111.896,9.89743,18,101.99857
111.896,9.897594999999995,18,101.998405
111.896,9.893443999999988,18,102.00255600000001
111.896,9.889409999999998,18,102.00659
111.896,9.885390000000001,18,102.01061
111.896,9.885525000000001,18,102.010475
111.896,9.881373999999994,18,102.014626
111.896,9.877340000000004,18,102.01866
111.896,9.873350000000002,18,102.02265
111.896,9.869320000000002,18,102.02668
111.896,9.869433999999998,18,102.026566
111.896,9.865300000000005,18,102.0307
111.896,9.865449999999996,18,102.03055
111.896,9.861323999999996,18,102.034676
111.896,9.857309999999998,18,102.03869
111.896,9.857464000000007,18,102.038536
111.896,9.853309999999993,18,102.04269000000001
111.896,9.853436000000002,18,102.042564
111.896,9.849316000000002,18,102.046684
111.896,9.849450000000004,18,102.04655
111.896,9.845326,18,102.050674
111.896,9.841300000000004,18,102.0547
111.896,9.841440000000006,18,102.05456
111.896,9.837283999999997,18,102.058716
111.896,9.833240000000004,18,102.06276
111.896,9.833390000000009,18,102.06260999999999
111.896,9.829239999999999,18,102.06676
111.896,9.825214000000003,18,102.070786
111.896,9.821185999999997,18,102.074814
111.896,9.82131600000001,18,102.07468399999999
111.896,9.81716999999999,18,102.07883000000001
111.896,9.813140000000004,18,102.08286
111.896,9.813305,18,102.082695
111.896,9.809159999999991,18,102.08684000000001
111.896,9.805133999999995,18,102.090866
111.896,9.80113,18,102.09487
111.896,9.80126,18,102.09474
111.896,9.797089999999997,18,102.09891
111.896,9.793080000000003,18,102.10292
111.896,9.793239999999997,18,102.10276
111.896,9.789090000000002,18,102.10691
111.896,9.789233999999993,18,102.10676600000001
111.896,9.7851,18,102.1109
111.896,9.781080000000003,18,102.11492
111.896,9.781239999999997,18,102.11476
111.896,9.777080000000012,18,102.11891999999999
111.896,9.773044999999996,18,102.122955
111.896,9.773200000000003,18,102.1228
111.896,9.769040000000004,18,102.12696
111.896,9.765010000000004,18,102.13099
111.896,9.029865000000001,18,102.866135
111.896,9.045940000000002,18,102.85006
111.896,9.043759999999992,18,102.85224000000001
111.896,9.03461,18,102.86139
111.896,9.031350000000003,18,102.86465
111.896,9.030349999999999,18,102.86565
111.896,9.033140000000003,18,102.86286
111.896,9.030919999999995,18,102.86508
111.896,9.028210000000001,18,102.86779
111.896,9.025074000000004,18,102.870926
111.896,9.025739999999999,18,102.87026
111.896,9.021919999999994,18,102.87408
111.896,9.018119999999996,18,102.87788
111.896,9.014269999999996,18,102.88173
111.896,9.01449000000001,18,102.88150999999999
111.896,9.010409999999993,18,102.88559000000001
111.896,9.006434999999996,18,102.889565
111.896,9.002470000000002,18,102.89353
111.896,9.002619999999993,18,102.89338000000001
111.896,8.998509999999996,18,102.89749
111.896,8.994500000000002,18,102.9015
111.896,8.99051,18,102.90549
111.896,8.990650000000002,18,102.90535
111.896,8.986509999999996,18,102.90949
111.896,8.982493999999988,18,102.91350600000001
111.896,8.978499999999997,18,102.9175
111.896,8.974490000000003,18,102.92151
111.896,8.974599999999995,18,102.9214
111.896,8.970455000000001,18,102.925545
111.896,8.966435000000004,18,102.929565
111.896,8.96244399999999,18,102.93355600000001
111.896,8.95841999999999,18,102.93758000000001
111.896,8.95853000000001,18,102.93746999999999
111.896,8.954394999999991,18,102.94160500000001
111.896,8.950389999999999,18,102.94561
111.896,8.946399999999997,18,102.9496
111.896,8.946519999999992,18,102.94948000000001
111.896,8.942369999999997,18,102.95363
111.896,8.938360000000003,18,102.95764
111.896,8.934370000000001,18,102.96163
111.896,8.930330000000012,18,102.96566999999999
111.896,8.930459999999997,18,102.96554
111.896,8.92631,18,102.96969
111.896,8.922300000000007,18,102.9737
111.896,8.918310000000005,18,102.97769
111.896,8.914270000000002,18,102.98173
111.896,8.910259999999994,18,102.98574
111.896,8.90621999999999,18,102.98978000000001
111.896,8.906345000000002,18,102.989655
111.896,8.902209999999997,18,102.99379
111.896,8.898209999999992,18,102.99779000000001
111.896,8.89421999999999,18,103.00178000000001
111.896,8.890200000000007,18,103.0058
111.896,8.886169999999993,18,103.00983000000001
111.896,8.882144999999994,18,103.013855
111.896,8.878124,18,103.017876
111.896,8.874095999999994,18,103.021904
111.896,8.870075,18,103.025925
111.896,8.870204999999999,18,103.025795
111.896,8.86608000000001,18,103.02991999999999
111.896,8.862080000000006,18,103.03392
111.896,8.858100000000007,18,103.0379
111.896,8.858230000000006,18,103.03777
111.896,8.854100000000003,18,103.0419
111.896,8.850070000000002,18,103.04593
111.896,8.846090000000004,18,103.04991
111.896,8.84205,18,103.05395
111.896,8.83802,18,103.05798
111.896,8.83814000000001,18,103.05785999999999
111.896,8.833999999999989,18,103.06200000000001
111.896,8.829999999999998,18,103.066
111.896,8.826009999999997,18,103.06999
111.896,8.82198000000001,18,103.07401999999999
111.896,8.81796,18,103.07804
111.896,8.818069999999992,18,103.07793000000001
111.896,8.813940000000002,18,103.08206
111.896,8.809930000000008,18,103.08606999999999
111.896,8.805949999999996,18,103.09005
111.896,8.801919999999996,18,103.09408
111.896,8.802049999999994,18,103.09395
111.896,8.797899999999998,18,103.0981
111.896,8.793896000000004,18,103.102104
111.896,8.789906000000002,18,103.106094
111.896,8.790035000000003,18,103.105965
111.896,8.785880000000006,18,103.11012
111.896,8.781869999999998,18,103.11413
111.896,8.782020000000003,18,103.11398
111.896,8.77789,18,103.11811
111.896,8.773870000000002,18,103.12213
111.896,8.769856000000004,18,103.126144
111.896,8.769980000000004,18,103.12602
111.896,8.765830000000008,18,103.13016999999999
111.896,8.761814000000001,18,103.134186
111.896,8.757809999999992,18,103.13819000000001
111.896,8.757940000000005,18,103.13806
111.896,8.753795999999994,18,103.142204
111.896,8.749769999999998,18,103.14623
111.896,8.745769999999993,18,103.15023000000001
111.896,8.741749999999996,18,103.15425
111.896,8.737709999999993,18,103.15829000000001
111.896,8.737835000000004,18,103.158165
111.896,8.733684999999994,18,103.162315
111.896,8.729690000000005,18,103.16631
111.896,8.725700000000003,18,103.1703
111.896,8.721670000000003,18,103.17433
111.896,8.717650000000006,18,103.17835
111.896,8.717759999999998,18,103.17824
111.896,8.713619999999992,18,103.18238000000001
