current_allocated_disk_space,unused_allocated_disk_space,total_downtime,original_value
136.89600000000002,56.642240000000015,825303,80.25376
136.89600000000002,56.63823000000002,825343,80.25777
136.89600000000002,56.63423000000002,825383,80.26177
136.89600000000002,56.63022000000001,825423,80.26578
136.89600000000002,56.626210000000015,825463,80.26979
136.89600000000002,56.61794000000002,825503,80.27806
136.89600000000002,56.614155000000025,825543,80.28184499999999
136.89600000000002,56.61013000000003,825583,80.28586999999999
136.89600000000002,56.606120000000004,825623,80.28988000000001
136.89600000000002,56.60212000000001,825663,80.29388
136.89600000000002,56.598130000000026,825703,80.29786999999999
136.89600000000002,56.59413500000001,825743,80.301865
136.89600000000002,56.59014000000002,825783,80.30586
136.89600000000002,56.586140000000015,825823,80.30986
136.89600000000002,56.58213400000001,825863,80.313866
136.89600000000002,56.34784000000002,825903,80.54816
136.89600000000002,55.831170000000014,825943,81.06483
136.89600000000002,55.85268000000002,825983,81.04332
136.89600000000002,55.84658000000002,826023,81.04942
136.89600000000002,55.84170000000002,826063,81.0543
136.89600000000002,55.83566000000002,826103,81.06034
136.89600000000002,55.83481000000002,826143,81.06119
136.89600000000002,55.83304000000001,826183,81.06296
136.89600000000002,55.83052000000001,826223,81.06548000000001
136.89600000000002,55.827440000000024,826263,81.06855999999999
136.89600000000002,55.82399000000002,826303,81.07200999999999
136.89600000000002,55.820324000000014,826343,81.075676
136.89600000000002,55.81650000000002,826383,81.0795
136.89600000000002,55.81261000000001,826423,81.08339000000001
136.89600000000002,55.80441000000002,826463,81.09159
136.89600000000002,55.80067000000001,826503,81.09533
136.89600000000002,55.79668000000002,826543,81.09931999999999
136.89600000000002,55.79269000000002,826583,81.10331
136.89600000000002,55.78871000000001,826623,81.10729
136.89600000000002,55.78047600000002,826663,81.115524
136.89600000000002,55.77670000000002,826703,81.1193
136.89600000000002,55.77271000000002,826743,81.12329
136.89600000000002,55.768696000000006,826783,81.12730400000001
136.89600000000002,55.76471000000001,826823,81.13129
136.89600000000002,55.760720000000006,826863,81.13528000000001
136.89600000000002,55.75248000000002,826903,81.14352
136.89600000000002,55.74869000000001,826943,81.14731
136.89600000000002,55.74469000000002,826983,81.15131
136.89600000000002,55.74067000000001,827023,81.15533
136.89600000000002,55.73667500000002,827063,81.159325
136.89600000000002,55.73269000000002,827103,81.16331
136.89600000000002,55.72870000000002,827143,81.1673
136.89600000000002,55.724705000000014,827183,81.171295
136.89600000000002,55.72070000000002,827223,81.1753
136.89600000000002,55.71670000000002,827263,81.1793
136.89600000000002,55.71269600000001,827303,81.183304
136.89600000000002,55.70442600000001,827343,81.191574
136.89600000000002,55.70063400000001,827383,81.195366
136.89600000000002,55.69661000000001,827423,81.19939000000001
136.89600000000002,55.69260000000001,827463,81.2034
136.89600000000002,55.68861000000001,827503,81.20739
136.89600000000002,55.68462000000001,827543,81.21138
136.89600000000002,55.680620000000005,827583,81.21538000000001
136.89600000000002,55.676620000000014,827623,81.21938
136.89600000000002,55.67263000000003,827663,81.22336999999999
136.89600000000002,55.668620000000004,827703,81.22738000000001
136.89600000000002,55.664616000000024,827743,81.23138399999999
136.89600000000002,55.66060000000002,827783,81.2354
136.89600000000002,55.65235000000001,827823,81.24365
136.89600000000002,55.64854000000001,827863,81.24746
136.89600000000002,55.64453500000002,827903,81.251465
136.89600000000002,55.640510000000006,827943,81.25549000000001
136.89600000000002,55.636510000000015,827983,81.25949
136.89600000000002,55.63253000000002,828023,81.26347
136.89600000000002,55.628540000000015,828063,81.26746
136.89600000000002,55.62454000000001,828103,81.27146
136.89600000000002,55.62053000000002,828143,81.27547
136.89600000000002,55.61653500000001,828183,81.279465
136.89600000000002,55.60826500000002,828223,81.287735
136.89600000000002,55.60874000000001,828263,81.28726
136.89600000000002,55.60025000000002,828303,81.29575
136.89600000000002,55.59645000000002,828343,81.29955
136.89600000000002,55.59246000000002,828383,81.30354
136.89600000000002,55.58844400000001,828423,81.307556
136.89600000000002,55.584440000000015,828463,81.31156
136.89600000000002,55.58045000000001,828503,81.31555
136.89600000000002,55.57646000000001,828543,81.31954
136.89600000000002,55.57245000000002,828583,81.32355
136.89600000000002,55.56845000000001,828623,81.32755
136.89600000000002,55.56018000000002,828663,81.33582
136.89600000000002,55.556385000000006,828703,81.33961500000001
136.89600000000002,55.55237000000001,828743,81.34363
136.89600000000002,55.54836000000002,828783,81.34764
136.89600000000002,55.54435000000001,828823,81.35165
136.89600000000002,55.54036000000001,828863,81.35564000000001
136.89600000000002,55.53638000000002,828903,81.35961999999999
136.89600000000002,55.532375000000016,828943,81.363625
136.89600000000002,55.52838000000001,828983,81.36762
136.89600000000002,55.520120000000006,829023,81.37588000000001
136.89600000000002,55.51632000000001,829063,81.37968000000001
136.89600000000002,55.51230000000001,829103,81.3837
136.89600000000002,55.50829000000002,829143,81.38771
136.89600000000002,55.50428400000001,829183,81.391716
136.89600000000002,55.50030000000001,829223,81.3957
136.89600000000002,55.49631000000001,829263,81.39969
136.89600000000002,55.49231000000002,829303,81.40369
136.89600000000002,55.48405000000001,829343,81.41195
136.89600000000002,55.480260000000015,829383,81.41574
136.89600000000002,55.47624600000002,829423,81.419754
136.89600000000002,55.47222000000001,829463,81.42378000000001
136.89600000000002,55.46823000000002,829503,81.42777
136.89600000000002,55.46424000000002,829543,81.43176
136.89600000000002,55.460250000000016,829583,81.43575
136.89600000000002,55.45624000000002,829623,81.43975999999999
136.89600000000002,55.45225000000002,829663,81.44375
136.89600000000002,55.44824600000001,829703,81.447754
136.89600000000002,55.44424000000002,829743,81.45176
136.89600000000002,55.44024000000002,829783,81.45576
136.89600000000002,55.43623000000002,829823,81.45976999999999
136.89600000000002,55.43222400000002,829863,81.463776
136.89600000000002,55.42821000000001,829903,81.46779000000001
136.89600000000002,55.424210000000016,829943,81.47179
136.89600000000002,55.42020000000001,829983,81.4758
136.89600000000002,55.416195000000016,830023,81.479805
136.89600000000002,55.40793000000002,830063,81.48807
136.89600000000002,55.40412500000002,830103,81.491875
136.89600000000002,55.400120000000015,830143,81.49588
136.89600000000002,55.39610000000002,830183,81.4999
136.89600000000002,55.39210000000001,830223,81.5039
136.89600000000002,55.388120000000015,830263,81.50788
136.89600000000002,55.38412000000001,830303,81.51188
136.89600000000002,55.380120000000005,830343,81.51588000000001
136.89600000000002,55.376120000000014,830383,81.51988
136.89600000000002,55.37212000000001,830423,81.52388
136.89600000000002,55.36811500000002,830463,81.527885
136.89600000000002,55.36411000000001,830503,81.53189
136.89600000000002,55.36009600000001,830543,81.535904
136.89600000000002,55.35610000000001,830583,81.5399
136.89600000000002,55.35209000000002,830623,81.54391
136.89600000000002,55.348080000000024,830663,81.54791999999999
136.89600000000002,55.34407400000002,830703,81.551926
136.89600000000002,55.34007000000001,830743,81.55593
136.89600000000002,55.33605600000003,830783,81.55994399999999
136.89600000000002,55.32779000000002,830823,81.56821
136.89600000000002,55.32399000000002,830863,81.57200999999999
136.89600000000002,55.319980000000015,830903,81.57602
136.89600000000002,55.31596000000002,830943,81.58004
136.89600000000002,55.31196000000001,830983,81.58404
136.89600000000002,55.30797000000001,831023,81.58803
136.89600000000002,55.30399000000001,831063,81.59201
136.89600000000002,55.29998400000001,831103,81.596016
136.89600000000002,55.295980000000014,831143,81.60002
136.89600000000002,55.28772000000001,831183,81.60828000000001
136.89600000000002,55.28392400000001,831223,81.612076
136.89600000000002,55.279910000000015,831263,81.61609
136.89600000000002,55.27589000000002,831303,81.62011
136.89600000000002,55.27190000000002,831343,81.6241
136.89600000000002,55.26790000000001,831383,81.6281
136.89600000000002,55.26392000000001,831423,81.63208
136.89600000000002,55.25991400000002,831463,81.63608599999999
136.89600000000002,55.25592,831503,81.64008000000001
136.89600000000002,55.25191000000001,831543,81.64409
136.89600000000002,55.24365000000002,831583,81.65235
136.89600000000002,55.23985000000002,831623,81.65615
136.89600000000002,55.23583600000002,831663,81.660164
136.89600000000002,55.23181500000001,831703,81.664185
136.89600000000002,55.22782000000001,831743,81.66818
136.89600000000002,55.22383500000001,831783,81.672165
136.89600000000002,55.21984000000002,831823,81.67616
136.89600000000002,55.215840000000014,831863,81.68016
136.89600000000002,55.21183400000001,831903,81.684166
136.89600000000002,55.20784400000001,831943,81.688156
136.89600000000002,55.203830000000025,831983,81.69216999999999
136.89600000000002,55.19982500000002,832023,81.696175
136.89600000000002,55.195830000000015,832063,81.70017
136.89600000000002,55.19181500000002,832103,81.704185
136.89600000000002,55.18781000000001,832143,81.70819
136.89600000000002,55.183796000000015,832183,81.712204
136.89600000000002,55.179800000000014,832223,81.7162
136.89600000000002,55.17578500000002,832263,81.720215
136.89600000000002,55.17178000000003,832303,81.72421999999999
136.89600000000002,55.16777400000001,832343,81.728226
136.89600000000002,55.16376000000001,832383,81.73224
136.89600000000002,55.159756000000016,832423,81.736244
136.89600000000002,55.15574000000002,832463,81.74025999999999
136.89600000000002,55.151745000000005,832503,81.74425500000001
136.89600000000002,55.147730000000024,832543,81.74826999999999
136.89600000000002,55.14373000000002,832583,81.75227
136.89600000000002,55.139730000000014,832623,81.75627
136.89600000000002,55.135716000000016,832663,81.760284
136.89600000000002,55.13170000000001,832703,81.7643
136.89600000000002,55.12770500000002,832743,81.768295
136.89600000000002,55.123700000000014,832783,81.7723
136.89600000000002,55.11969000000002,832823,81.77631
136.89600000000002,55.115680000000026,832863,81.78031999999999
136.89600000000002,55.11167500000002,832903,81.784325
136.89600000000002,55.10767000000001,832943,81.78833
136.89600000000002,55.10366400000002,832983,81.79233599999999
136.89600000000002,55.09539400000001,833023,81.800606
136.89600000000002,55.09159500000001,833063,81.804405
136.89600000000002,55.08758000000002,833103,81.80842
136.89600000000002,55.083560000000006,833143,81.81244000000001
136.89600000000002,55.079560000000015,833183,81.81644
136.89600000000002,55.07557000000001,833223,81.82043
136.89600000000002,55.071590000000015,833263,81.82441
136.89600000000002,55.06758500000001,833303,81.828415
136.89600000000002,55.063580000000016,833343,81.83242
136.89600000000002,55.059580000000025,833383,81.83641999999999
136.89600000000002,55.05558000000002,833423,81.84042
136.89600000000002,55.05156000000001,833463,81.84444
136.89600000000002,55.04756000000002,833503,81.84844
136.89600000000002,55.03929500000001,833543,81.856705
136.89600000000002,55.03549600000001,833583,81.860504
136.89600000000002,55.031480000000016,833623,81.86452
136.89600000000002,55.02746000000002,833663,81.86854
136.89600000000002,55.02346400000002,833703,81.872536
136.89600000000002,55.019480000000016,833743,81.87652
136.89600000000002,55.015484000000015,833783,81.880516
136.89600000000002,55.01148600000002,833823,81.884514
136.89600000000002,55.007480000000015,833863,81.88852
136.89600000000002,55.00349000000001,833903,81.89251
136.89600000000002,54.99948000000002,833943,81.89652
136.89600000000002,54.99121000000001,833983,81.90479
136.89600000000002,54.98741500000001,834023,81.908585
136.89600000000002,54.983395000000016,834063,81.912605
136.89600000000002,54.97938000000002,834103,81.91662
136.89600000000002,54.975384000000005,834143,81.92061600000001
136.89600000000002,54.971390000000014,834183,81.92461
136.89600000000002,54.96740000000001,834223,81.9286
136.89600000000002,54.96340600000002,834263,81.932594
136.89600000000002,54.95513500000001,834303,81.940865
136.89600000000002,54.95135000000002,834343,81.94465
136.89600000000002,54.94733000000002,834383,81.94866999999999
136.89600000000002,54.943320000000014,834423,81.95268
136.89600000000002,54.93932000000001,834463,81.95668
136.89600000000002,54.93533000000002,834503,81.96067
136.89600000000002,54.93134000000002,834543,81.96466
136.89600000000002,54.927340000000015,834583,81.96866
136.89600000000002,54.92334000000001,834623,81.97266
136.89600000000002,54.91934000000002,834663,81.97666
