current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
[295287.35614266],[73.88249112],[0.576831],[295261.23863377]
[295287.35614266],[80.10565676],[0.576831],[295267.46179942]
[295287.35614266],[86.32882241],[0.576831],[295273.68496507]
[295287.35614266],[92.55198806],[0.576831],[295279.90813071]
[295287.35614266],[98.7751537],[0.576831],[295286.13129636]
[295387.35614266],[95.00168065],[0.57783066],[295292.35446201]
[295387.35614266],[11.221485],[0.57783066],[295298.57762765]
[295387.35614266],[17.44465064],[0.57783066],[295304.8007933]
[295387.35614266],[23.66781629],[0.57783066],[295311.02395895]
[295387.35614266],[29.89098194],[0.57783066],[295317.24712459]
[295387.35614266],[36.11414758],[0.57783066],[295323.47029024]
[295387.35614266],[42.33731323],[0.57783066],[295329.69345589]
[295387.35614266],[48.56047888],[0.57783066],[295335.91662153]
[295387.35614266],[54.78364452],[0.57783066],[295342.13978718]
[295387.35614266],[61.00681017],[0.57783066],[295348.36295283]
[295387.35614266],[67.22997582],[0.57783066],[295354.58611847]
[295387.35614266],[73.45314146],[0.57783066],[295360.80928412]
[295387.35614266],[79.67630711],[0.57783066],[295367.03244977]
[295387.35614266],[85.89947276],[0.57783066],[295373.25561542]
[295387.35614266],[92.1226384],[0.57783066],[295379.47878106]
[295387.35614266],[98.34580405],[0.57783066],[295385.70194671]
[295487.35614266],[95.4310303],[0.57874446],[295391.92511236]
[295487.35614266],[10.79213534],[0.57874446],[295398.148278]
[295487.35614266],[17.01530099],[0.57874446],[295404.37144365]
[295487.35614266],[23.23846664],[0.57874446],[295410.5946093]
[295487.35614266],[29.46163228],[0.57874446],[295416.81777494]
[295487.35614266],[35.68479793],[0.57874446],[295423.04094059]
[295487.35614266],[41.90796358],[0.57874446],[295429.26410624]
[295487.35614266],[48.13112922],[0.57874446],[295435.48727188]
[295487.35614266],[54.35429487],[0.57874446],[295441.71043753]
[295487.35614266],[60.57746052],[0.57874446],[295447.93360318]
[295487.35614266],[66.80062616],[0.57874446],[295454.15676882]
[295487.35614266],[73.02379181],[0.57874446],[295460.37993447]
[295487.35614266],[79.24695746],[0.57874446],[295466.60310012]
[295487.35614266],[85.4701231],[0.57874446],[295472.82626576]
[295487.35614266],[91.69328875],[0.57874446],[295479.04943141]
[295487.35614266],[97.9164544],[0.57874446],[295485.27259706]
[295587.35614266],[95.86037996],[0.57957238],[295491.4957627]
[295587.35614266],[10.36278569],[0.57957238],[295497.71892835]
[295587.35614266],[16.58595134],[0.57957238],[295503.942094]
[295587.35614266],[22.80911698],[0.57957238],[295510.16525964]
[295587.35614266],[29.03228263],[0.57957238],[295516.38842529]
[295587.35614266],[35.25544828],[0.57957238],[295522.61159094]
[295587.35614266],[41.47861392],[0.57957238],[295528.83475658]
[295587.35614266],[47.70177957],[0.57957238],[295535.05792223]
[295587.35614266],[53.92494522],[0.57957238],[295541.28108788]
[295587.35614266],[60.14811086],[0.57957238],[295547.50425352]
[295587.35614266],[66.37127651],[0.57957238],[295553.72741917]
[295587.35614266],[72.59444216],[0.57957238],[295559.95058482]
[295587.35614266],[78.8176078],[0.57957238],[295566.17375046]
[295587.35614266],[85.04077345],[0.57957238],[295572.39691611]
[295587.35614266],[91.2639391],[0.57957238],[295578.62008176]
[295587.35614266],[97.48710474],[0.57957238],[295584.8432474]
[295687.35614266],[96.28972961],[0.58031444],[295591.06641305]
[295687.35614266],[9.93343604],[0.58031444],[295597.2895787]
[295687.35614266],[16.15660168],[0.58031444],[295603.51274434]
[295687.35614266],[22.37976733],[0.58031444],[295609.73590999]
[295687.35614266],[28.60293298],[0.58031444],[295615.95907564]
[295687.35614266],[34.82609862],[0.58031444],[295622.18224128]
[295687.35614266],[41.04926427],[0.58031444],[295628.40540693]
[295687.35614266],[47.27242992],[0.58031444],[295634.62857258]
[295687.35614266],[53.49559556],[0.58031444],[295640.85173822]
[295687.35614266],[59.71876121],[0.58031444],[295647.07490387]
[295687.35614266],[65.94192686],[0.58031444],[295653.29806952]
[295687.35614266],[72.1650925],[0.58031444],[295659.52123516]
[295687.35614266],[78.38825815],[0.58031444],[295665.74440081]
[295687.35614266],[84.6114238],[0.58031444],[295671.96756646]
[295687.35614266],[90.83458944],[0.58031444],[295678.1907321]
[295687.35614266],[97.05775509],[0.58031444],[295684.41389775]
[295787.35614266],[96.71907926],[0.58097062],[295690.6370634]
[295787.35614266],[9.50408638],[0.58097062],[295696.86022904]
[295787.35614266],[15.72725203],[0.58097062],[295703.08339469]
[295787.35614266],[21.95041768],[0.58097062],[295709.30656034]
[295787.35614266],[28.17358332],[0.58097062],[295715.52972598]
[295787.35614266],[34.39674897],[0.58097062],[295721.75289163]
[295787.35614266],[40.61991462],[0.58097062],[295727.97605728]
[295787.35614266],[46.84308026],[0.58097062],[295734.19922292]
[295787.35614266],[53.06624591],[0.58097062],[295740.42238857]
[295787.35614266],[59.28941156],[0.58097062],[295746.64555422]
[295787.35614266],[65.5125772],[0.58097062],[295752.86871986]
[295787.35614266],[71.73574285],[0.58097062],[295759.09188551]
[295787.35614266],[77.9589085],[0.58097062],[295765.31505116]
[295787.35614266],[84.18207414],[0.58097062],[295771.5382168]
[295787.35614266],[90.40523979],[0.58097062],[295777.76138245]
[295787.35614266],[96.62840544],[0.58097062],[295783.9845481]
[295887.35614266],[97.14842892],[0.58154094],[295790.20771374]
[295887.35614266],[9.07473673],[0.58154094],[295796.43087939]
[295887.35614266],[15.29790238],[0.58154094],[295802.65404504]
[295887.35614266],[21.52106802],[0.58154094],[295808.87721068]
[295887.35614266],[27.74423367],[0.58154094],[295815.10037633]
[295887.35614266],[33.96739932],[0.58154094],[295821.32354198]
[295887.35614266],[40.19056496],[0.58154094],[295827.54670762]
[295887.35614266],[46.41373061],[0.58154094],[295833.76987327]
[295887.35614266],[52.63689626],[0.58154094],[295839.99303892]
[295887.35614266],[58.8600619],[0.58154094],[295846.21620456]
[295887.35614266],[65.08322755],[0.58154094],[295852.43937021]
[295887.35614266],[71.3063932],[0.58154094],[295858.66253586]
[295887.35614266],[77.52955884],[0.58154094],[295864.8857015]
[295887.35614266],[83.75272449],[0.58154094],[295871.10886715]
[295887.35614266],[89.97589014],[0.58154094],[295877.3320328]
[295887.35614266],[96.19905578],[0.58154094],[295883.55519844]
[295987.35614266],[97.57777857],[0.58202538],[295889.77836409]
[295987.35614266],[8.64538708],[0.58202538],[295896.00152974]
[295987.35614266],[14.86855272],[0.58202538],[295902.22469538]
[295987.35614266],[21.09171837],[0.58202538],[295908.44786103]
[295987.35614266],[27.31488402],[0.58202538],[295914.67102668]
[295987.35614266],[33.53804966],[0.58202538],[295920.89419232]
[295987.35614266],[39.76121531],[0.58202538],[295927.11735797]
[295987.35614266],[45.98438096],[0.58202538],[295933.34052362]
[295987.35614266],[52.2075466],[0.58202538],[295939.56368926]
[295987.35614266],[58.43071225],[0.58202538],[295945.78685491]
[295987.35614266],[64.6538779],[0.58202538],[295952.01002056]
[295987.35614266],[70.87704355],[0.58202538],[295958.2331862]
[295987.35614266],[77.10020919],[0.58202538],[295964.45635185]
[295987.35614266],[83.32337484],[0.58202538],[295970.6795175]
[295987.35614266],[89.54654049],[0.58202538],[295976.90268314]
[295987.35614266],[95.76970613],[0.58202538],[295983.12584879]
[296087.35614266],[98.00712822],[0.58242395],[295989.34901444]
[296087.35614266],[8.21603743],[0.58242395],[295995.57218008]
[296087.35614266],[14.43920307],[0.58242395],[296001.79534573]
[296087.35614266],[20.66236872],[0.58242395],[296008.01851138]
[296087.35614266],[26.88553437],[0.58242395],[296014.24167702]
[296087.35614266],[33.10870001],[0.58242395],[296020.46484267]
[296087.35614266],[39.33186566],[0.58242395],[296026.68800832]
[296087.35614266],[45.55503131],[0.58242395],[296032.91117396]
[296087.35614266],[51.77819695],[0.58242395],[296039.13433961]
[296087.35614266],[58.0013626],[0.58242395],[296045.35750526]
[296087.35614266],[64.22452825],[0.58242395],[296051.5806709]
[296087.35614266],[70.44769389],[0.58242395],[296057.80383655]
[296087.35614266],[76.67085954],[0.58242395],[296064.0270022]
[296087.35614266],[82.89402519],[0.58242395],[296070.25016784]
[296087.35614266],[89.11719083],[0.58242395],[296076.47333349]
[296087.35614266],[95.34035648],[0.58242395],[296082.69649914]
[296187.35614266],[98.43647787],[0.58273666],[296088.91966478]
[296187.35614266],[7.78668777],[0.58273666],[296095.14283043]
[296187.35614266],[14.00985342],[0.58273666],[296101.36599608]
[296187.35614266],[20.23301907],[0.58273666],[296107.58916173]
[296187.35614266],[26.45618471],[0.58273666],[296113.81232737]
[296187.35614266],[32.67935036],[0.58273666],[296120.03549302]
[296187.35614266],[38.90251601],[0.58273666],[296126.25865867]
[296187.35614266],[45.12568165],[0.58273666],[296132.48182431]
[296187.35614266],[51.3488473],[0.58273666],[296138.70498996]
[296187.35614266],[57.57201295],[0.58273666],[296144.92815561]
[296187.35614266],[63.79517859],[0.58273666],[296151.15132125]
[296187.35614266],[70.01834424],[0.58273666],[296157.3744869]
[296187.35614266],[76.24150989],[0.58273666],[296163.59765255]
[296187.35614266],[82.46467553],[0.58273666],[296169.82081819]
[296187.35614266],[88.68784118],[0.58273666],[296176.04398384]
[296187.35614266],[94.91100683],[0.58273666],[296182.26714949]
[296287.35614266],[98.86582753],[0.58296349],[296188.49031513]
[296287.35614266],[7.35733812],[0.58296349],[296194.71348078]
[296287.35614266],[13.58050377],[0.58296349],[296200.93664643]
[296287.35614266],[19.80366941],[0.58296349],[296207.15981207]
[296287.35614266],[26.02683506],[0.58296349],[296213.38297772]
[296287.35614266],[32.25000071],[0.58296349],[296219.60614337]
[296287.35614266],[38.47316635],[0.58296349],[296225.82930901]
[296287.35614266],[44.696332],[0.58296349],[296232.05247466]
[296287.35614266],[50.91949765],[0.58296349],[296238.27564031]
[296287.35614266],[57.14266329],[0.58296349],[296244.49880595]
[296287.35614266],[63.36582894],[0.58296349],[296250.7219716]
[296287.35614266],[69.58899459],[0.58296349],[296256.94513725]
[296287.35614266],[75.81216023],[0.58296349],[296263.16830289]
[296287.35614266],[82.03532588],[0.58296349],[296269.39146854]
[296287.35614266],[88.25849153],[0.58296349],[296275.61463419]
[296287.35614266],[94.48165717],[0.58296349],[296281.83779983]
[296387.35614266],[99.29517718],[0.58310446],[296288.06096548]
[296387.35614266],[6.92798847],[0.58310446],[296294.28413113]
[296387.35614266],[13.15115411],[0.58310446],[296300.50729677]
[296387.35614266],[19.37431976],[0.58310446],[296306.73046242]
[296387.35614266],[25.59748541],[0.58310446],[296312.95362807]
[296387.35614266],[31.82065105],[0.58310446],[296319.17679371]
[296387.35614266],[38.0438167],[0.58310446],[296325.39995936]
[296387.35614266],[44.26698235],[0.58310446],[296331.62312501]
[296387.35614266],[50.49014799],[0.58310446],[296337.84629065]
[296387.35614266],[56.71331364],[0.58310446],[296344.0694563]
[296387.35614266],[62.93647929],[0.58310446],[296350.29262195]
[296387.35614266],[69.15964493],[0.58310446],[296356.51578759]
[296387.35614266],[75.38281058],[0.58310446],[296362.73895324]
[296387.35614266],[81.60597623],[0.58310446],[296368.96211889]
[296387.35614266],[87.82914187],[0.58310446],[296375.18528453]
[296387.35614266],[94.05230752],[0.58310446],[296381.40845018]
[296487.35614266],[99.72452683],[0.58315955],[296387.63161583]
[296487.35614266],[6.49863881],[0.58315955],[296393.85478147]
[296487.35614266],[12.72180446],[0.58315955],[296400.07794712]
[296487.35614266],[18.94497011],[0.58315955],[296406.30111277]
[296487.35614266],[25.16813575],[0.58315955],[296412.52427841]
[296487.35614266],[31.3913014],[0.58315955],[296418.74744406]
[296487.35614266],[37.61446705],[0.58315955],[296424.97060971]
[296487.35614266],[43.83763269],[0.58315955],[296431.19377535]
[296487.35614266],[50.06079834],[0.58315955],[296437.416941]
[296487.35614266],[56.28396399],[0.58315955],[296443.64010665]
[296487.35614266],[62.50712963],[0.58315955],[296449.86327229]
[296487.35614266],[68.73029528],[0.58315955],[296456.08643794]
[296487.35614266],[74.95346093],[0.58315955],[296462.30960359]
[296487.35614266],[81.17662657],[0.58315955],[296468.53276923]
[296487.35614266],[87.39979222],[0.58315955],[296474.75593488]
[296487.35614266],[93.62295787],[0.58315955],[296480.97910053]
[296487.35614266],[99.84612351],[0.58315955],[296487.20226617]
[296587.35614266],[93.93071084],[0.58437341],[296493.42543182]
[296587.35614266],[12.29245481],[0.58437341],[296499.64859747]
[296587.35614266],[18.51562045],[0.58437341],[296505.87176311]
[296587.35614266],[24.7387861],[0.58437341],[296512.09492876]
[296587.35614266],[30.96195175],[0.58437341],[296518.31809441]
[296587.35614266],[37.18511739],[0.58437341],[296524.54126005]
[296587.35614266],[43.40828304],[0.58437341],[296530.7644257]
[296587.35614266],[49.63144869],[0.58437341],[296536.98759135]
[296587.35614266],[55.85461433],[0.58437341],[296543.21075699]
[296587.35614266],[62.07777998],[0.58437341],[296549.43392264]
[296587.35614266],[68.30094563],[0.58437341],[296555.65708829]
[296587.35614266],[74.52411127],[0.58437341],[296561.88025393]
[296587.35614266],[80.74727692],[0.58437341],[296568.10341958]
[296587.35614266],[86.97044257],[0.58437341],[296574.32658523]
[296587.35614266],[93.19360821],[0.58437341],[296580.54975087]
[296587.35614266],[99.41677386],[0.58437341],[296586.77291652]
[296687.35614266],[94.36006049],[0.5855014],[296592.99608217]
[296687.35614266],[11.86310515],[0.5855014],[296599.21924781]
[296687.35614266],[18.0862708],[0.5855014],[296605.44241346]
[296687.35614266],[24.30943645],[0.5855014],[296611.66557911]
[296687.35614266],[30.53260209],[0.5855014],[296617.88874475]
[296687.35614266],[36.75576774],[0.5855014],[296624.1119104]
[296687.35614266],[42.97893339],[0.5855014],[296630.33507605]
[296687.35614266],[49.20209903],[0.5855014],[296636.55824169]
[296687.35614266],[55.42526468],[0.5855014],[296642.78140734]
[296687.35614266],[61.64843033],[0.5855014],[296649.00457299]
[296687.35614266],[67.87159597],[0.5855014],[296655.22773863]
[296687.35614266],[74.09476162],[0.5855014],[296661.45090428]
[296687.35614266],[80.31792727],[0.5855014],[296667.67406993]
[296687.35614266],[86.54109291],[0.5855014],[296673.89723557]
[296687.35614266],[92.76425856],[0.5855014],[296680.12040122]
[296687.35614266],[98.98742421],[0.5855014],[296686.34356687]
[296787.35614266],[94.78941014],[0.58654352],[296692.56673251]
[296787.35614266],[11.4337555],[0.58654352],[296698.78989816]
[296787.35614266],[17.65692115],[0.58654352],[296705.01306381]
[296787.35614266],[23.8800868],[0.58654352],[296711.23622945]
[296787.35614266],[30.10325244],[0.58654352],[296717.4593951]
[296787.35614266],[36.32641809],[0.58654352],[296723.68256075]
[296787.35614266],[42.54958374],[0.58654352],[296729.90572639]
[296787.35614266],[48.77274938],[0.58654352],[296736.12889204]
[296787.35614266],[54.99591503],[0.58654352],[296742.35205769]
[296787.35614266],[61.21908068],[0.58654352],[296748.57522333]
[296787.35614266],[67.44224632],[0.58654352],[296754.79838898]
[296787.35614266],[73.66541197],[0.58654352],[296761.02155463]
[296787.35614266],[79.88857762],[0.58654352],[296767.24472027]
[296787.35614266],[86.11174326],[0.58654352],[296773.46788592]
[296787.35614266],[92.33490891],[0.58654352],[296779.69105157]
[296787.35614266],[98.55807456],[0.58654352],[296785.91421721]
[296887.35614266],[95.2187598],[0.58749976],[296792.13738286]
[296887.35614266],[11.00440585],[0.58749976],[296798.36054851]
[296887.35614266],[17.2275715],[0.58749976],[296804.58371415]
[296887.35614266],[23.45073714],[0.58749976],[296810.8068798]
[296887.35614266],[29.67390279],[0.58749976],[296817.03004545]
[296887.35614266],[35.89706844],[0.58749976],[296823.25321109]
[296887.35614266],[42.12023408],[0.58749976],[296829.47637674]
[296887.35614266],[48.34339973],[0.58749976],[296835.69954239]
[296887.35614266],[54.56656538],[0.58749976],[296841.92270803]
[296887.35614266],[60.78973102],[0.58749976],[296848.14587368]
[296887.35614266],[67.01289667],[0.58749976],[296854.36903933]
