current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
302787.3561,91.46659232,0.62385973,302778.8227
302787.3561,97.68975797,0.62385973,302785.0459
302887.3561,96.08707638,0.62464232,302791.2691
302887.3561,10.13608926,0.62464232,302797.4922
302887.3561,16.35925491,0.62464232,302803.7154
302887.3561,22.58242056,0.62464232,302809.9386
302887.3561,28.8055862,0.62464232,302816.1617
302887.3561,35.02875185,0.62464232,302822.3849
302887.3561,41.2519175,0.62464232,302828.6081
302887.3561,47.47508314,0.62464232,302834.8312
302887.3561,53.69824879,0.62464232,302841.0544
302887.3561,59.92141444,0.62464232,302847.2776
302887.3561,66.14458008,0.62464232,302853.5007
302887.3561,72.36774573,0.62464232,302859.7239
302887.3561,78.59091138,0.62464232,302865.9471
302887.3561,84.81407702,0.62464232,302872.1702
302887.3561,91.03724267,0.62464232,302878.3934
302887.3561,97.26040832,0.62464232,302884.6166
302987.3561,96.51642604,0.62533903,302890.8397
302987.3561,9.70673961,0.62533903,302897.0629
302987.3561,15.92990526,0.62533903,302903.286
302987.3561,22.1530709,0.62533903,302909.5092
302987.3561,28.37623655,0.62533903,302915.7324
302987.3561,34.5994022,0.62533903,302921.9555
302987.3561,40.82256784,0.62533903,302928.1787
302987.3561,47.04573349,0.62533903,302934.4019
302987.3561,53.26889914,0.62533903,302940.625
302987.3561,59.49206478,0.62533903,302946.8482
302987.3561,65.71523043,0.62533903,302953.0714
302987.3561,71.93839608,0.62533903,302959.2945
302987.3561,78.16156172,0.62533903,302965.5177
302987.3561,84.38472737,0.62533903,302971.7409
302987.3561,90.60789302,0.62533903,302977.964
302987.3561,96.83105866,0.62533903,302984.1872
303087.3561,96.94577569,0.62594988,302990.4104
303087.3561,9.27738996,0.62594988,302996.6335
303087.3561,15.5005556,0.62594988,303002.8567
303087.3561,21.72372125,0.62594988,303009.0799
303087.3561,27.9468869,0.62594988,303015.303
303087.3561,34.17005254,0.62594988,303021.5262
303087.3561,40.39321819,0.62594988,303027.7494
303087.3561,46.61638384,0.62594988,303033.9725
303087.3561,52.83954948,0.62594988,303040.1957
303087.3561,59.06271513,0.62594988,303046.4189
303087.3561,65.28588078,0.62594988,303052.642
303087.3561,71.50904642,0.62594988,303058.8652
303087.3561,77.73221207,0.62594988,303065.0884
303087.3561,83.95537772,0.62594988,303071.3115
303087.3561,90.17854336,0.62594988,303077.5347
303087.3561,96.40170901,0.62594988,303083.7579
303187.3561,97.37512534,0.62647485,303089.981
303187.3561,8.8480403,0.62647485,303096.2042
303187.3561,15.07120595,0.62647485,303102.4273
303187.3561,21.2943716,0.62647485,303108.6505
303187.3561,27.51753724,0.62647485,303114.8737
303187.3561,33.74070289,0.62647485,303121.0968
303187.3561,39.96386854,0.62647485,303127.32
303187.3561,46.18703418,0.62647485,303133.5432
303187.3561,52.41019983,0.62647485,303139.7663
303187.3561,58.63336548,0.62647485,303145.9895
303187.3561,64.85653112,0.62647485,303152.2127
303187.3561,71.07969677,0.62647485,303158.4358
303187.3561,77.30286242,0.62647485,303164.659
303187.3561,83.52602806,0.62647485,303170.8822
303187.3561,89.74919371,0.62647485,303177.1053
303187.3561,95.97235936,0.62647485,303183.3285
303287.3561,97.804475,0.62691396,303189.5517
303287.3561,8.41869065,0.62691396,303195.7748
303287.3561,14.6418563,0.62691396,303201.998
303287.3561,20.86502194,0.62691396,303208.2212
303287.3561,27.08818759,0.62691396,303214.4443
303287.3561,33.31135324,0.62691396,303220.6675
303287.3561,39.53451888,0.62691396,303226.8907
303287.3561,45.75768453,0.62691396,303233.1138
303287.3561,51.98085018,0.62691396,303239.337
303287.3561,58.20401582,0.62691396,303245.5602
303287.3561,64.42718147,0.62691396,303251.7833
303287.3561,70.65034712,0.62691396,303258.0065
303287.3561,76.87351276,0.62691396,303264.2297
303287.3561,83.09667841,0.62691396,303270.4528
303287.3561,89.31984406,0.62691396,303276.676
303287.3561,95.5430097,0.62691396,303282.8992
303387.3561,98.23382465,0.62726719,303289.1223
303387.3561,7.989341,0.62726719,303295.3455
303387.3561,14.21250665,0.62726719,303301.5686
303387.3561,20.43567229,0.62726719,303307.7918
303387.3561,26.65883794,0.62726719,303314.015
303387.3561,32.88200359,0.62726719,303320.2381
303387.3561,39.10516923,0.62726719,303326.4613
303387.3561,45.32833488,0.62726719,303332.6845
303387.3561,51.55150053,0.62726719,303338.9076
303387.3561,57.77466617,0.62726719,303345.1308
303387.3561,63.99783182,0.62726719,303351.354
303387.3561,70.22099747,0.62726719,303357.5771
303387.3561,76.44416311,0.62726719,303363.8003
303387.3561,82.66732876,0.62726719,303370.0235
303387.3561,88.89049441,0.62726719,303376.2466
303387.3561,95.11366005,0.62726719,303382.4698
303487.3561,98.6631743,0.62753456,303388.693
303487.3561,7.55999135,0.62753456,303394.9161
303487.3561,13.78315699,0.62753456,303401.1393
303487.3561,20.00632264,0.62753456,303407.3625
303487.3561,26.22948829,0.62753456,303413.5856
303487.3561,32.45265393,0.62753456,303419.8088
303487.3561,38.67581958,0.62753456,303426.032
303487.3561,44.89898523,0.62753456,303432.2551
303487.3561,51.12215087,0.62753456,303438.4783
303487.3561,57.34531652,0.62753456,303444.7015
303487.3561,63.56848217,0.62753456,303450.9246
303487.3561,69.79164781,0.62753456,303457.1478
303487.3561,76.01481346,0.62753456,303463.371
303487.3561,82.23797911,0.62753456,303469.5941
303487.3561,88.46114475,0.62753456,303475.8173
303487.3561,94.6843104,0.62753456,303482.0405
303587.3561,99.09252395,0.62771605,303488.2636
303587.3561,7.13064169,0.62771605,303494.4868
303587.3561,13.35380734,0.62771605,303500.71
303587.3561,19.57697299,0.62771605,303506.9331
303587.3561,25.80013863,0.62771605,303513.1563
303587.3561,32.02330428,0.62771605,303519.3794
303587.3561,38.24646993,0.62771605,303525.6026
303587.3561,44.46963557,0.62771605,303531.8258
303587.3561,50.69280122,0.62771605,303538.0489
303587.3561,56.91596687,0.62771605,303544.2721
303587.3561,63.13913251,0.62771605,303550.4953
303587.3561,69.36229816,0.62771605,303556.7184
303587.3561,75.58546381,0.62771605,303562.9416
303587.3561,81.80862945,0.62771605,303569.1648
303587.3561,88.0317951,0.62771605,303575.3879
303587.3561,94.25496075,0.62771605,303581.6111
303687.3561,99.52187361,0.62781168,303587.8343
303687.3561,6.70129204,0.62781168,303594.0574
303687.3561,12.92445769,0.62781168,303600.2806
303687.3561,19.14762333,0.62781168,303606.5038
303687.3561,25.37078898,0.62781168,303612.7269
303687.3561,31.59395463,0.62781168,303618.9501
303687.3561,37.81712027,0.62781168,303625.1733
303687.3561,44.04028592,0.62781168,303631.3964
303687.3561,50.26345157,0.62781168,303637.6196
303687.3561,56.48661721,0.62781168,303643.8428
303687.3561,62.70978286,0.62781168,303650.0659
303687.3561,68.93294851,0.62781168,303656.2891
303687.3561,75.15611415,0.62781168,303662.5123
303687.3561,81.3792798,0.62781168,303668.7354
303687.3561,87.60244545,0.62781168,303674.9586
303687.3561,93.82561109,0.62781168,303681.1818
303787.3561,99.95122326,0.62782143,303687.4049
303787.3561,6.27194239,0.62782143,303693.6281
303787.3561,12.49510803,0.62782143,303699.8513
303787.3561,18.71827368,0.62782143,303706.0744
303787.3561,24.94143933,0.62782143,303712.2976
303787.3561,31.16460497,0.62782143,303718.5207
303787.3561,37.38777062,0.62782143,303724.7439
303787.3561,43.61093627,0.62782143,303730.9671
303787.3561,49.83410191,0.62782143,303737.1902
303787.3561,56.05726756,0.62782143,303743.4134
303787.3561,62.28043321,0.62782143,303749.6366
303787.3561,68.50359885,0.62782143,303755.8597
303787.3561,74.7267645,0.62782143,303762.0829
303787.3561,80.94993015,0.62782143,303768.3061
303787.3561,87.17309579,0.62782143,303774.5292
303787.3561,93.39626144,0.62782143,303780.7524
303787.3561,99.61942709,0.62782143,303786.9756
303887.3561,94.15740727,0.62898995,303793.1987
303887.3561,12.06575838,0.62898995,303799.4219
303887.3561,18.28892403,0.62898995,303805.6451
303887.3561,24.51208967,0.62898995,303811.8682
303887.3561,30.73525532,0.62898995,303818.0914
303887.3561,36.95842097,0.62898995,303824.3146
303887.3561,43.18158661,0.62898995,303830.5377
303887.3561,49.40475226,0.62898995,303836.7609
303887.3561,55.62791791,0.62898995,303842.9841
303887.3561,61.85108355,0.62898995,303849.2072
303887.3561,68.0742492,0.62898995,303855.4304
303887.3561,74.29741485,0.62898995,303861.6536
303887.3561,80.52058049,0.62898995,303867.8767
303887.3561,86.74374614,0.62898995,303874.0999
303887.3561,92.96691179,0.62898995,303880.3231
303887.3561,99.19007743,0.62898995,303886.5462
303987.3561,94.58675692,0.6300726,303892.7694
303987.3561,11.63640873,0.6300726,303898.9926
303987.3561,17.85957437,0.6300726,303905.2157
303987.3561,24.08274002,0.6300726,303911.4389
303987.3561,30.30590567,0.6300726,303917.662
303987.3561,36.52907131,0.6300726,303923.8852
303987.3561,42.75223696,0.6300726,303930.1084
303987.3561,48.97540261,0.6300726,303936.3315
303987.3561,55.19856825,0.6300726,303942.5547
303987.3561,61.4217339,0.6300726,303948.7779
303987.3561,67.64489955,0.6300726,303955.001
303987.3561,73.86806519,0.6300726,303961.2242
303987.3561,80.09123084,0.6300726,303967.4474
303987.3561,86.31439649,0.6300726,303973.6705
303987.3561,92.53756213,0.6300726,303979.8937
303987.3561,98.76072778,0.6300726,303986.1169
304087.3561,95.01610657,0.63106938,303992.34
304087.3561,11.20705907,0.63106938,303998.5632
304087.3561,17.43022472,0.63106938,304004.7864
304087.3561,23.65339037,0.63106938,304011.0095
304087.3561,29.87655601,0.63106938,304017.2327
304087.3561,36.09972166,0.63106938,304023.4559
304087.3561,42.32288731,0.63106938,304029.679
304087.3561,48.54605295,0.63106938,304035.9022
304087.3561,54.7692186,0.63106938,304042.1254
304087.3561,60.99238425,0.63106938,304048.3485
304087.3561,67.2155499,0.63106938,304054.5717
304087.3561,73.43871554,0.63106938,304060.7949
304087.3561,79.66188119,0.63106938,304067.018
304087.3561,85.88504684,0.63106938,304073.2412
304087.3561,92.10821248,0.63106938,304079.4644
304087.3561,98.33137813,0.63106938,304085.6875
304187.3561,95.44545622,0.63198029,304091.9107
304187.3561,10.77770942,0.63198029,304098.1339
304187.3561,17.00087507,0.63198029,304104.357
304187.3561,23.22404072,0.63198029,304110.5802
304187.3561,29.44720636,0.63198029,304116.8033
304187.3561,35.67037201,0.63198029,304123.0265
304187.3561,41.89353766,0.63198029,304129.2497
304187.3561,48.1167033,0.63198029,304135.4728
304187.3561,54.33986895,0.63198029,304141.696
304187.3561,60.5630346,0.63198029,304147.9192
304187.3561,66.78620024,0.63198029,304154.1423
304187.3561,73.00936589,0.63198029,304160.3655
304187.3561,79.23253154,0.63198029,304166.5887
304187.3561,85.45569718,0.63198029,304172.8118
304187.3561,91.67886283,0.63198029,304179.035
304187.3561,97.90202848,0.63198029,304185.2582
304287.3561,95.87480588,0.63280533,304191.4813
304287.3561,10.34835977,0.63280533,304197.7045
304287.3561,16.57152542,0.63280533,304203.9277
304287.3561,22.79469106,0.63280533,304210.1508
304287.3561,29.01785671,0.63280533,304216.374
304287.3561,35.24102236,0.63280533,304222.5972
304287.3561,41.464188,0.63280533,304228.8203
304287.3561,47.68735365,0.63280533,304235.0435
304287.3561,53.9105193,0.63280533,304241.2667
304287.3561,60.13368494,0.63280533,304247.4898
304287.3561,66.35685059,0.63280533,304253.713
304287.3561,72.58001624,0.63280533,304259.9362
304287.3561,78.80318188,0.63280533,304266.1593
304287.3561,85.02634753,0.63280533,304272.3825
304287.3561,91.24951318,0.63280533,304278.6057
304287.3561,97.47267882,0.63280533,304284.8288
304387.3561,96.30415553,0.6335445,304291.052
304387.3561,9.91901012,0.6335445,304297.2752
304387.3561,16.14217576,0.6335445,304303.4983
304387.3561,22.36534141,0.6335445,304309.7215
304387.3561,28.58850706,0.6335445,304315.9446
304387.3561,34.8116727,0.6335445,304322.1678
304387.3561,41.03483835,0.6335445,304328.391
304387.3561,47.258004,0.6335445,304334.6141
304387.3561,53.48116964,0.6335445,304340.8373
304387.3561,59.70433529,0.6335445,304347.0605
304387.3561,65.92750094,0.6335445,304353.2836
304387.3561,72.15066658,0.6335445,304359.5068
304387.3561,78.37383223,0.6335445,304365.73
304387.3561,84.59699788,0.6335445,304371.9531
304387.3561,90.82016352,0.6335445,304378.1763
304387.3561,97.04332917,0.6335445,304384.3995
304487.3561,96.73350518,0.63419779,304390.6226
304487.3561,9.48966046,0.63419779,304396.8458
304487.3561,15.71282611,0.63419779,304403.069
304487.3561,21.93599176,0.63419779,304409.2921
304487.3561,28.1591574,0.63419779,304415.5153
304487.3561,34.38232305,0.63419779,304421.7385
304487.3561,40.6054887,0.63419779,304427.9616
304487.3561,46.82865434,0.63419779,304434.1848
304487.3561,53.05181999,0.63419779,304440.408
304487.3561,59.27498564,0.63419779,304446.6311
304487.3561,65.49815128,0.63419779,304452.8543
304487.3561,71.72131693,0.63419779,304459.0775
304487.3561,77.94448258,0.63419779,304465.3006
304487.3561,84.16764822,0.63419779,304471.5238
304487.3561,90.39081387,0.63419779,304477.747
304487.3561,96.61397952,0.63419779,304483.9701
304587.3561,97.16285484,0.63476522,304490.1933
304587.3561,9.06031081,0.63476522,304496.4165
304587.3561,15.28347646,0.63476522,304502.6396
304587.3561,21.5066421,0.63476522,304508.8628
304587.3561,27.72980775,0.63476522,304515.086
304587.3561,33.9529734,0.63476522,304521.3091
304587.3561,40.17613904,0.63476522,304527.5323
304587.3561,46.39930469,0.63476522,304533.7554
304587.3561,52.62247034,0.63476522,304539.9786
304587.3561,58.84563598,0.63476522,304546.2018
304587.3561,65.06880163,0.63476522,304552.4249
304587.3561,71.29196728,0.63476522,304558.6481
304587.3561,77.51513292,0.63476522,304564.8713
304587.3561,83.73829857,0.63476522,304571.0944
304587.3561,89.96146422,0.63476522,304577.3176
304587.3561,96.18462986,0.63476522,304583.5408
304687.3561,97.59220449,0.63524678,304589.7639
304687.3561,8.63096116,0.63524678,304595.9871
304687.3561,14.8541268,0.63524678,304602.2103
304687.3561,21.07729245,0.63524678,304608.4334
304687.3561,27.3004581,0.63524678,304614.6566
304687.3561,33.52362374,0.63524678,304620.8798
304687.3561,39.74678939,0.63524678,304627.1029
304687.3561,45.96995504,0.63524678,304633.3261
304687.3561,52.19312068,0.63524678,304639.5493
304687.3561,58.41628633,0.63524678,304645.7724
304687.3561,64.63945198,0.63524678,304651.9956
304687.3561,70.86261762,0.63524678,304658.2188
304687.3561,77.08578327,0.63524678,304664.4419
304687.3561,83.30894892,0.63524678,304670.6651
304687.3561,89.53211456,0.63524678,304676.8883
304687.3561,95.75528021,0.63524678,304683.1114
304787.3561,98.02155414,0.63564247,304689.3346
304787.3561,8.2016115,0.63564247,304695.5578
304787.3561,14.42477715,0.63564247,304701.7809
304787.3561,20.6479428,0.63564247,304708.0041
304787.3561,26.87110844,0.63564247,304714.2273
304787.3561,33.09427409,0.63564247,304720.4504
304787.3561,39.31743974,0.63564247,304726.6736
304787.3561,45.54060538,0.63564247,304732.8967
304787.3561,51.76377103,0.63564247,304739.1199
304787.3561,57.98693668,0.63564247,304745.3431
304787.3561,64.21010232,0.63564247,304751.5662
304787.3561,70.43326797,0.63564247,304757.7894
304787.3561,76.65643362,0.63564247,304764.0126
304787.3561,82.87959926,0.63564247,304770.2357
304787.3561,89.10276491,0.63564247,304776.4589
304787.3561,95.32593056,0.63564247,304782.6821
304887.3561,98.45090379,0.63595229,304788.9052
304887.3561,7.77226185,0.63595229,304795.1284
304887.3561,13.9954275,0.63595229,304801.3516
304887.3561,20.21859315,0.63595229,304807.5747
304887.3561,26.44175879,0.63595229,304813.7979
304887.3561,32.66492444,0.63595229,304820.0211
304887.3561,38.88809009,0.63595229,304826.2442
304887.3561,45.11125573,0.63595229,304832.4674
304887.3561,51.33442138,0.63595229,304838.6906
304887.3561,57.55758703,0.63595229,304844.9137
304887.3561,63.78075267,0.63595229,304851.1369
304887.3561,70.00391832,0.63595229,304857.3601
304887.3561,76.22708397,0.63595229,304863.5832
304887.3561,82.45024961,0.63595229,304869.8064
304887.3561,88.67341526,0.63595229,304876.0296
304887.3561,94.89658091,0.63595229,304882.2527
304987.3561,98.88025345,0.63617624,304888.4759
304987.3561,7.3429122,0.63617624,304894.6991
304987.3561,13.56607785,0.63617624,304900.9222
304987.3561,19.78924349,0.63617624,304907.1454
304987.3561,26.01240914,0.63617624,304913.3686
304987.3561,32.23557479,0.63617624,304919.5917
304987.3561,38.45874043,0.63617624,304925.8149
304987.3561,44.68190608,0.63617624,304932.038
304987.3561,50.90507173,0.63617624,304938.2612
304987.3561,57.12823737,0.63617624,304944.4844
304987.3561,63.35140302,0.63617624,304950.7075
304987.3561,69.57456867,0.63617624,304956.9307
304987.3561,75.79773431,0.63617624,304963.1539
304987.3561,82.02089996,0.63617624,304969.377
304987.3561,88.24406561,0.63617624,304975.6002
304987.3561,94.46723125,0.63617624,304981.8234
305087.3561,99.3096031,0.63631432,304988.0465
305087.3561,6.91356255,0.63631432,304994.2697
305087.3561,13.13672819,0.63631432,305000.4929
305087.3561,19.35989384,0.63631432,305006.716
305087.3561,25.58305949,0.63631432,305012.9392
305087.3561,31.80622513,0.63631432,305019.1624
305087.3561,38.02939078,0.63631432,305025.3855
