current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
[264136.98233655],[58680.082773],[0.32398345],[264126.81128548]
[264136.98233655],[58680.082773],[0.32398345],[264132.17371801]
[264236.98233655],[58779.52895901],[0.32409421],[264137.53615054]
[264236.98233655],[58779.52895901],[0.32409421],[264142.89858307]
[264236.98233655],[58779.52895901],[0.32409421],[264148.2610156]
[264236.98233655],[58779.52895901],[0.32409421],[264153.62344813]
[264236.98233655],[58779.52895901],[0.32409421],[264158.98588067]
[264236.98233655],[58779.52895901],[0.32409421],[264164.3483132]
[264236.98233655],[58779.52895901],[0.32409421],[264169.71074573]
[264236.98233655],[58779.52895901],[0.32409421],[264175.07317826]
[264236.98233655],[58779.52895901],[0.32409421],[264180.43561079]
[264236.98233655],[58779.52895901],[0.32409421],[264185.79804332]
[264236.98233655],[58779.52895901],[0.32409421],[264191.16047585]
[264236.98233655],[58779.52895901],[0.32409421],[264196.52290838]
[264236.98233655],[58779.52895901],[0.32409421],[264201.88534092]
[264236.98233655],[58779.52895901],[0.32409421],[264207.24777345]
[264236.98233655],[58779.52895901],[0.32409421],[264212.61020598]
[264236.98233655],[58779.52895901],[0.32409421],[264217.97263851]
[264236.98233655],[58779.52895901],[0.32409421],[264223.33507104]
[264236.98233655],[58779.52895901],[0.32409421],[264228.69750357]
[264236.98233655],[58779.52895901],[0.32409421],[264234.0599361]
[264336.98233655],[58877.08892692],[0.32458221],[264239.42236863]
[264336.98233655],[58877.08892692],[0.32458221],[264244.78480117]
[264336.98233655],[58877.08892692],[0.32458221],[264250.1472337]
[264336.98233655],[58877.08892692],[0.32458221],[264255.50966623]
[264336.98233655],[58877.08892692],[0.32458221],[264260.87209876]
[264336.98233655],[58877.08892692],[0.32458221],[264266.23453129]
[264336.98233655],[58877.08892692],[0.32458221],[264271.59696382]
[264336.98233655],[58877.08892692],[0.32458221],[264276.95939635]
[264336.98233655],[58877.08892692],[0.32458221],[264282.32182888]
[264336.98233655],[58877.08892692],[0.32458221],[264287.68426142]
[264336.98233655],[58877.08892692],[0.32458221],[264293.04669395]
[264336.98233655],[58877.08892692],[0.32458221],[264298.40912648]
[264336.98233655],[58877.08892692],[0.32458221],[264303.77155901]
[264336.98233655],[58877.08892692],[0.32458221],[264309.13399154]
[264336.98233655],[58877.08892692],[0.32458221],[264314.49642407]
[264336.98233655],[58877.08892692],[0.32458221],[264319.8588566]
[264336.98233655],[58877.08892692],[0.32458221],[264325.22128913]
[264336.98233655],[58877.08892692],[0.32458221],[264330.58372167]
[264336.98233655],[58877.08892692],[0.32458221],[264335.9461542]
[264436.98233655],[58972.76267674],[0.32544746],[264341.30858673]
[264436.98233655],[58972.76267674],[0.32544746],[264346.67101926]
[264436.98233655],[58972.76267674],[0.32544746],[264352.03345179]
[264436.98233655],[58972.76267674],[0.32544746],[264357.39588432]
[264436.98233655],[58972.76267674],[0.32544746],[264362.75831685]
[264436.98233655],[58972.76267674],[0.32544746],[264368.12074938]
[264436.98233655],[58972.76267674],[0.32544746],[264373.48318192]
[264436.98233655],[58972.76267674],[0.32544746],[264378.84561445]
[264436.98233655],[58972.76267674],[0.32544746],[264384.20804698]
[264436.98233655],[58972.76267674],[0.32544746],[264389.57047951]
[264436.98233655],[58972.76267674],[0.32544746],[264394.93291204]
[264436.98233655],[58972.76267674],[0.32544746],[264400.29534457]
[264436.98233655],[58972.76267674],[0.32544746],[264405.6577771]
[264436.98233655],[58972.76267674],[0.32544746],[264411.02020963]
[264436.98233655],[58972.76267674],[0.32544746],[264416.38264217]
[264436.98233655],[58972.76267674],[0.32544746],[264421.7450747]
[264436.98233655],[58972.76267674],[0.32544746],[264427.10750723]
[264436.98233655],[58972.76267674],[0.32544746],[264432.46993976]
[264536.98233655],[59071.912641],[0.32561747],[264437.83237229]
[264536.98233655],[59071.912641],[0.32561747],[264443.19480482]
[264536.98233655],[59071.912641],[0.32561747],[264448.55723735]
[264536.98233655],[59071.912641],[0.32561747],[264453.91966988]
[264536.98233655],[59071.912641],[0.32561747],[264459.28210242]
[264536.98233655],[59071.912641],[0.32561747],[264464.64453495]
[264536.98233655],[59071.912641],[0.32561747],[264470.00696748]
[264536.98233655],[59071.912641],[0.32561747],[264475.36940001]
[264536.98233655],[59071.912641],[0.32561747],[264480.73183254]
[264536.98233655],[59071.912641],[0.32561747],[264486.09426507]
[264536.98233655],[59071.912641],[0.32561747],[264491.4566976]
[264536.98233655],[59071.912641],[0.32561747],[264496.81913013]
[264536.98233655],[59071.912641],[0.32561747],[264502.18156267]
[264536.98233655],[59071.912641],[0.32561747],[264507.5439952]
[264536.98233655],[59071.912641],[0.32561747],[264512.90642773]
[264536.98233655],[59071.912641],[0.32561747],[264518.26886026]
[264536.98233655],[59071.912641],[0.32561747],[264523.63129279]
[264536.98233655],[59071.912641],[0.32561747],[264528.99372532]
[264536.98233655],[59071.912641],[0.32561747],[264534.35615785]
[264636.98233655],[59169.17638717],[0.32616472],[264539.71859038]
[264636.98233655],[59169.17638717],[0.32616472],[264545.08102292]
[264636.98233655],[59169.17638717],[0.32616472],[264550.44345545]
[264636.98233655],[59169.17638717],[0.32616472],[264555.80588798]
[264636.98233655],[59169.17638717],[0.32616472],[264561.16832051]
[264636.98233655],[59169.17638717],[0.32616472],[264566.53075304]
[264636.98233655],[59169.17638717],[0.32616472],[264571.89318557]
[264636.98233655],[59169.17638717],[0.32616472],[264577.2556181]
[264636.98233655],[59169.17638717],[0.32616472],[264582.61805063]
[264636.98233655],[59169.17638717],[0.32616472],[264587.98048317]
[264636.98233655],[59169.17638717],[0.32616472],[264593.3429157]
[264636.98233655],[59169.17638717],[0.32616472],[264598.70534823]
[264636.98233655],[59169.17638717],[0.32616472],[264604.06778076]
[264636.98233655],[59169.17638717],[0.32616472],[264609.43021329]
[264636.98233655],[59169.17638717],[0.32616472],[264614.79264582]
[264636.98233655],[59169.17638717],[0.32616472],[264620.15507835]
[264636.98233655],[59169.17638717],[0.32616472],[264625.51751089]
[264636.98233655],[59169.17638717],[0.32616472],[264630.87994342]
[264636.98233655],[59169.17638717],[0.32616472],[264636.24237595]
[264736.98233655],[59264.55391524],[0.32708922],[264641.60480848]
[264736.98233655],[59264.55391524],[0.32708922],[264646.96724101]
[264736.98233655],[59264.55391524],[0.32708922],[264652.32967354]
[264736.98233655],[59264.55391524],[0.32708922],[264657.69210607]
[264736.98233655],[59264.55391524],[0.32708922],[264663.0545386]
[264736.98233655],[59264.55391524],[0.32708922],[264668.41697114]
[264736.98233655],[59264.55391524],[0.32708922],[264673.77940367]
[264736.98233655],[59264.55391524],[0.32708922],[264679.1418362]
[264736.98233655],[59264.55391524],[0.32708922],[264684.50426873]
[264736.98233655],[59264.55391524],[0.32708922],[264689.86670126]
[264736.98233655],[59264.55391524],[0.32708922],[264695.22913379]
[264736.98233655],[59264.55391524],[0.32708922],[264700.59156632]
[264736.98233655],[59264.55391524],[0.32708922],[264705.95399885]
[264736.98233655],[59264.55391524],[0.32708922],[264711.31643139]
[264736.98233655],[59264.55391524],[0.32708922],[264716.67886392]
[264736.98233655],[59264.55391524],[0.32708922],[264722.04129645]
[264736.98233655],[59264.55391524],[0.32708922],[264727.40372898]
[264736.98233655],[59264.55391524],[0.32708922],[264732.76616151]
[264836.98233655],[59363.40765775],[0.32731847],[264738.12859404]
[264836.98233655],[59363.40765775],[0.32731847],[264743.49102657]
[264836.98233655],[59363.40765775],[0.32731847],[264748.8534591]
[264836.98233655],[59363.40765775],[0.32731847],[264754.21589164]
[264836.98233655],[59363.40765775],[0.32731847],[264759.57832417]
[264836.98233655],[59363.40765775],[0.32731847],[264764.9407567]
[264836.98233655],[59363.40765775],[0.32731847],[264770.30318923]
[264836.98233655],[59363.40765775],[0.32731847],[264775.66562176]
[264836.98233655],[59363.40765775],[0.32731847],[264781.02805429]
[264836.98233655],[59363.40765775],[0.32731847],[264786.39048682]
[264836.98233655],[59363.40765775],[0.32731847],[264791.75291935]
[264836.98233655],[59363.40765775],[0.32731847],[264797.11535189]
[264836.98233655],[59363.40765775],[0.32731847],[264802.47778442]
[264836.98233655],[59363.40765775],[0.32731847],[264807.84021695]
[264836.98233655],[59363.40765775],[0.32731847],[264813.20264948]
[264836.98233655],[59363.40765775],[0.32731847],[264818.56508201]
[264836.98233655],[59363.40765775],[0.32731847],[264823.92751454]
[264836.98233655],[59363.40765775],[0.32731847],[264829.28994707]
[264836.98233655],[59363.40765775],[0.32731847],[264834.6523796]
[264936.98233655],[59460.37518217],[0.32792496],[264840.01481214]
[264936.98233655],[59460.37518217],[0.32792496],[264845.37724467]
[264936.98233655],[59460.37518217],[0.32792496],[264850.7396772]
[264936.98233655],[59460.37518217],[0.32792496],[264856.10210973]
[264936.98233655],[59460.37518217],[0.32792496],[264861.46454226]
[264936.98233655],[59460.37518217],[0.32792496],[264866.82697479]
[264936.98233655],[59460.37518217],[0.32792496],[264872.18940732]
[264936.98233655],[59460.37518217],[0.32792496],[264877.55183985]
[264936.98233655],[59460.37518217],[0.32792496],[264882.91427239]
[264936.98233655],[59460.37518217],[0.32792496],[264888.27670492]
[264936.98233655],[59460.37518217],[0.32792496],[264893.63913745]
[264936.98233655],[59460.37518217],[0.32792496],[264899.00156998]
[264936.98233655],[59460.37518217],[0.32792496],[264904.36400251]
[264936.98233655],[59460.37518217],[0.32792496],[264909.72643504]
[264936.98233655],[59460.37518217],[0.32792496],[264915.08886757]
[264936.98233655],[59460.37518217],[0.32792496],[264920.4513001]
[264936.98233655],[59460.37518217],[0.32792496],[264925.81373264]
[264936.98233655],[59460.37518217],[0.32792496],[264931.17616517]
[264936.98233655],[59460.37518217],[0.32792496],[264936.5385977]
[265036.98233655],[59555.45648849],[0.3289087],[264941.90103023]
[265036.98233655],[59555.45648849],[0.3289087],[264947.26346276]
[265036.98233655],[59555.45648849],[0.3289087],[264952.62589529]
[265036.98233655],[59555.45648849],[0.3289087],[264957.98832782]
[265036.98233655],[59555.45648849],[0.3289087],[264963.35076035]
[265036.98233655],[59555.45648849],[0.3289087],[264968.71319289]
[265036.98233655],[59555.45648849],[0.3289087],[264974.07562542]
[265036.98233655],[59555.45648849],[0.3289087],[264979.43805795]
[265036.98233655],[59555.45648849],[0.3289087],[264984.80049048]
[265036.98233655],[59555.45648849],[0.3289087],[264990.16292301]
[265036.98233655],[59555.45648849],[0.3289087],[264995.52535554]
[265036.98233655],[59555.45648849],[0.3289087],[265000.88778807]
[265036.98233655],[59555.45648849],[0.3289087],[265006.2502206]
[265036.98233655],[59555.45648849],[0.3289087],[265011.61265314]
[265036.98233655],[59555.45648849],[0.3289087],[265016.97508567]
[265036.98233655],[59555.45648849],[0.3289087],[265022.3375182]
[265036.98233655],[59555.45648849],[0.3289087],[265027.69995073]
[265036.98233655],[59555.45648849],[0.3289087],[265033.06238326]
[265136.98233655],[59654.01400925],[0.3291972],[265038.42481579]
[265136.98233655],[59654.01400925],[0.3291972],[265043.78724832]
[265136.98233655],[59654.01400925],[0.3291972],[265049.14968085]
[265136.98233655],[59654.01400925],[0.3291972],[265054.51211339]
[265136.98233655],[59654.01400925],[0.3291972],[265059.87454592]
[265136.98233655],[59654.01400925],[0.3291972],[265065.23697845]
[265136.98233655],[59654.01400925],[0.3291972],[265070.59941098]
[265136.98233655],[59654.01400925],[0.3291972],[265075.96184351]
[265136.98233655],[59654.01400925],[0.3291972],[265081.32427604]
[265136.98233655],[59654.01400925],[0.3291972],[265086.68670857]
[265136.98233655],[59654.01400925],[0.3291972],[265092.0491411]
[265136.98233655],[59654.01400925],[0.3291972],[265097.41157364]
[265136.98233655],[59654.01400925],[0.3291972],[265102.77400617]
[265136.98233655],[59654.01400925],[0.3291972],[265108.1364387]
[265136.98233655],[59654.01400925],[0.3291972],[265113.49887123]
[265136.98233655],[59654.01400925],[0.3291972],[265118.86130376]
[265136.98233655],[59654.01400925],[0.3291972],[265124.22373629]
[265136.98233655],[59654.01400925],[0.3291972],[265129.58616882]
[265136.98233655],[59654.01400925],[0.3291972],[265134.94860135]
[265236.98233655],[59750.68531191],[0.32986294],[265140.31103389]
[265236.98233655],[59750.68531191],[0.32986294],[265145.67346642]
[265236.98233655],[59750.68531191],[0.32986294],[265151.03589895]
[265236.98233655],[59750.68531191],[0.32986294],[265156.39833148]
[265236.98233655],[59750.68531191],[0.32986294],[265161.76076401]
[265236.98233655],[59750.68531191],[0.32986294],[265167.12319654]
[265236.98233655],[59750.68531191],[0.32986294],[265172.48562907]
[265236.98233655],[59750.68531191],[0.32986294],[265177.8480616]
[265236.98233655],[59750.68531191],[0.32986294],[265183.21049414]
[265236.98233655],[59750.68531191],[0.32986294],[265188.57292667]
[265236.98233655],[59750.68531191],[0.32986294],[265193.9353592]
[265236.98233655],[59750.68531191],[0.32986294],[265199.29779173]
[265236.98233655],[59750.68531191],[0.32986294],[265204.66022426]
[265236.98233655],[59750.68531191],[0.32986294],[265210.02265679]
[265236.98233655],[59750.68531191],[0.32986294],[265215.38508932]
[265236.98233655],[59750.68531191],[0.32986294],[265220.74752185]
[265236.98233655],[59750.68531191],[0.32986294],[265226.10995439]
[265236.98233655],[59750.68531191],[0.32986294],[265231.47238692]
[265236.98233655],[59750.68531191],[0.32986294],[265236.83481945]
[265336.98233655],[59845.47039648],[0.33090592],[265242.19725198]
[265336.98233655],[59845.47039648],[0.33090592],[265247.55968451]
[265336.98233655],[59845.47039648],[0.33090592],[265252.92211704]
[265336.98233655],[59845.47039648],[0.33090592],[265258.28454957]
[265336.98233655],[59845.47039648],[0.33090592],[265263.6469821]
[265336.98233655],[59845.47039648],[0.33090592],[265269.00941464]
[265336.98233655],[59845.47039648],[0.33090592],[265274.37184717]
[265336.98233655],[59845.47039648],[0.33090592],[265279.7342797]
[265336.98233655],[59845.47039648],[0.33090592],[265285.09671223]
[265336.98233655],[59845.47039648],[0.33090592],[265290.45914476]
[265336.98233655],[59845.47039648],[0.33090592],[265295.82157729]
[265336.98233655],[59845.47039648],[0.33090592],[265301.18400982]
[265336.98233655],[59845.47039648],[0.33090592],[265306.54644235]
[265336.98233655],[59845.47039648],[0.33090592],[265311.90887489]
[265336.98233655],[59845.47039648],[0.33090592],[265317.27130742]
[265336.98233655],[59845.47039648],[0.33090592],[265322.63373995]
[265336.98233655],[59845.47039648],[0.33090592],[265327.99617248]
[265336.98233655],[59845.47039648],[0.33090592],[265333.35860501]
[265436.98233655],[59943.73169549],[0.33125366],[265338.72103754]
[265436.98233655],[59943.73169549],[0.33125366],[265344.08347007]
[265436.98233655],[59943.73169549],[0.33125366],[265349.4459026]
[265436.98233655],[59943.73169549],[0.33125366],[265354.80833514]
[265436.98233655],[59943.73169549],[0.33125366],[265360.17076767]
[265436.98233655],[59943.73169549],[0.33125366],[265365.5332002]
[265436.98233655],[59943.73169549],[0.33125366],[265370.89563273]
[265436.98233655],[59943.73169549],[0.33125366],[265376.25806526]
[265436.98233655],[59943.73169549],[0.33125366],[265381.62049779]
[265436.98233655],[59943.73169549],[0.33125366],[265386.98293032]
[265436.98233655],[59943.73169549],[0.33125366],[265392.34536285]
[265436.98233655],[59943.73169549],[0.33125366],[265397.70779539]
[265436.98233655],[59943.73169549],[0.33125366],[265403.07022792]
