current_allocated_disk_space,unused_allocated_disk_space,total_downtime
250136.9823,45059.30612,0.24813878
250136.9823,45059.30612,0.24813878
250136.9823,45059.30612,0.24813878
250136.9823,45059.30612,0.24813878
250136.9823,45059.30612,0.24813878
250136.9823,45059.30612,0.24813878
250136.9823,45059.30612,0.24813878
250136.9823,45059.30612,0.24813878
250136.9823,45059.30612,0.24813878
250136.9823,45059.30612,0.24813878
250136.9823,45059.30612,0.24813878
250136.9823,45059.30612,0.24813878
250136.9823,45059.30612,0.24813878
250136.9823,45059.30612,0.24813878
250136.9823,45059.30612,0.24813878
250136.9823,45059.30612,0.24813878
250136.9823,45059.30612,0.24813878
250136.9823,45059.30612,0.24813878
250136.9823,45059.30612,0.24813878
250236.9823,45154.70121,0.24905976
250236.9823,45154.70121,0.24905976
250236.9823,45154.70121,0.24905976
250236.9823,45154.70121,0.24905976
250236.9823,45154.70121,0.24905976
250236.9823,45154.70121,0.24905976
250236.9823,45154.70121,0.24905976
250236.9823,45154.70121,0.24905976
250236.9823,45154.70121,0.24905976
250236.9823,45154.70121,0.24905976
250236.9823,45154.70121,0.24905976
250236.9823,45154.70121,0.24905976
250236.9823,45154.70121,0.24905976
250236.9823,45154.70121,0.24905976
250236.9823,45154.70121,0.24905976
250236.9823,45154.70121,0.24905976
250236.9823,45154.70121,0.24905976
250236.9823,45154.70121,0.24905976
250336.9823,45253.57251,0.2492855
250336.9823,45253.57251,0.2492855
250336.9823,45253.57251,0.2492855
250336.9823,45253.57251,0.2492855
250336.9823,45253.57251,0.2492855
250336.9823,45253.57251,0.2492855
250336.9823,45253.57251,0.2492855
250336.9823,45253.57251,0.2492855
250336.9823,45253.57251,0.2492855
250336.9823,45253.57251,0.2492855
250336.9823,45253.57251,0.2492855
250336.9823,45253.57251,0.2492855
250336.9823,45253.57251,0.2492855
250336.9823,45253.57251,0.2492855
250336.9823,45253.57251,0.2492855
250336.9823,45253.57251,0.2492855
250336.9823,45253.57251,0.2492855
250336.9823,45253.57251,0.2492855
250336.9823,45253.57251,0.2492855
250436.9823,45350.5576,0.24988848
250436.9823,45350.5576,0.24988848
250436.9823,45350.5576,0.24988848
250436.9823,45350.5576,0.24988848
250436.9823,45350.5576,0.24988848
250436.9823,45350.5576,0.24988848
250436.9823,45350.5576,0.24988848
250436.9823,45350.5576,0.24988848
250436.9823,45350.5576,0.24988848
250436.9823,45350.5576,0.24988848
250436.9823,45350.5576,0.24988848
250436.9823,45350.5576,0.24988848
250436.9823,45350.5576,0.24988848
250436.9823,45350.5576,0.24988848
250436.9823,45350.5576,0.24988848
250436.9823,45350.5576,0.24988848
250436.9823,45350.5576,0.24988848
250436.9823,45350.5576,0.24988848
250436.9823,45350.5576,0.24988848
250536.9823,45445.65647,0.25086871
250536.9823,45445.65647,0.25086871
250536.9823,45445.65647,0.25086871
250536.9823,45445.65647,0.25086871
250536.9823,45445.65647,0.25086871
250536.9823,45445.65647,0.25086871
250536.9823,45445.65647,0.25086871
250536.9823,45445.65647,0.25086871
250536.9823,45445.65647,0.25086871
250536.9823,45445.65647,0.25086871
250536.9823,45445.65647,0.25086871
250536.9823,45445.65647,0.25086871
250536.9823,45445.65647,0.25086871
250536.9823,45445.65647,0.25086871
250536.9823,45445.65647,0.25086871
250536.9823,45445.65647,0.25086871
250536.9823,45445.65647,0.25086871
250536.9823,45445.65647,0.25086871
250636.9823,45544.23156,0.25115369
250636.9823,45544.23156,0.25115369
250636.9823,45544.23156,0.25115369
250636.9823,45544.23156,0.25115369
250636.9823,45544.23156,0.25115369
250636.9823,45544.23156,0.25115369
250636.9823,45544.23156,0.25115369
250636.9823,45544.23156,0.25115369
250636.9823,45544.23156,0.25115369
250636.9823,45544.23156,0.25115369
250636.9823,45544.23156,0.25115369
250636.9823,45544.23156,0.25115369
250636.9823,45544.23156,0.25115369
250636.9823,45544.23156,0.25115369
250636.9823,45544.23156,0.25115369
250636.9823,45544.23156,0.25115369
250636.9823,45544.23156,0.25115369
250636.9823,45544.23156,0.25115369
250636.9823,45544.23156,0.25115369
250736.9823,45640.92043,0.25181591
250736.9823,45640.92043,0.25181591
250736.9823,45640.92043,0.25181591
250736.9823,45640.92043,0.25181591
250736.9823,45640.92043,0.25181591
250736.9823,45640.92043,0.25181591
250736.9823,45640.92043,0.25181591
250736.9823,45640.92043,0.25181591
250736.9823,45640.92043,0.25181591
250736.9823,45640.92043,0.25181591
250736.9823,45640.92043,0.25181591
250736.9823,45640.92043,0.25181591
250736.9823,45640.92043,0.25181591
250736.9823,45640.92043,0.25181591
250736.9823,45640.92043,0.25181591
250736.9823,45640.92043,0.25181591
250736.9823,45640.92043,0.25181591
250736.9823,45640.92043,0.25181591
250736.9823,45640.92043,0.25181591
250836.9823,45735.72308,0.25285538
250836.9823,45735.72308,0.25285538
250836.9823,45735.72308,0.25285538
250836.9823,45735.72308,0.25285538
250836.9823,45735.72308,0.25285538
250836.9823,45735.72308,0.25285538
250836.9823,45735.72308,0.25285538
250836.9823,45735.72308,0.25285538
250836.9823,45735.72308,0.25285538
250836.9823,45735.72308,0.25285538
250836.9823,45735.72308,0.25285538
250836.9823,45735.72308,0.25285538
250836.9823,45735.72308,0.25285538
250836.9823,45735.72308,0.25285538
250836.9823,45735.72308,0.25285538
250836.9823,45735.72308,0.25285538
250836.9823,45735.72308,0.25285538
250836.9823,45735.72308,0.25285538
250936.9823,45834.00194,0.25319961
250936.9823,45834.00194,0.25319961
250936.9823,45834.00194,0.25319961
250936.9823,45834.00194,0.25319961
250936.9823,45834.00194,0.25319961
250936.9823,45834.00194,0.25319961
250936.9823,45834.00194,0.25319961
250936.9823,45834.00194,0.25319961
250936.9823,45834.00194,0.25319961
250936.9823,45834.00194,0.25319961
250936.9823,45834.00194,0.25319961
250936.9823,45834.00194,0.25319961
250936.9823,45834.00194,0.25319961
250936.9823,45834.00194,0.25319961
250936.9823,45834.00194,0.25319961
250936.9823,45834.00194,0.25319961
250936.9823,45834.00194,0.25319961
250936.9823,45834.00194,0.25319961
250936.9823,45834.00194,0.25319961
251036.9823,45930.39459,0.25392108
251036.9823,45930.39459,0.25392108
251036.9823,45930.39459,0.25392108
251036.9823,45930.39459,0.25392108
251036.9823,45930.39459,0.25392108
251036.9823,45930.39459,0.25392108
251036.9823,45930.39459,0.25392108
251036.9823,45930.39459,0.25392108
251036.9823,45930.39459,0.25392108
251036.9823,45930.39459,0.25392108
251036.9823,45930.39459,0.25392108
251036.9823,45930.39459,0.25392108
251036.9823,45930.39459,0.25392108
251036.9823,45930.39459,0.25392108
251036.9823,45930.39459,0.25392108
251036.9823,45930.39459,0.25392108
251036.9823,45930.39459,0.25392108
251036.9823,45930.39459,0.25392108
251136.9823,46030.26344,0.25394731
251136.9823,46030.26344,0.25394731
251136.9823,46030.26344,0.25394731
251136.9823,46030.26344,0.25394731
251136.9823,46030.26344,0.25394731
251136.9823,46030.26344,0.25394731
251136.9823,46030.26344,0.25394731
251136.9823,46030.26344,0.25394731
251136.9823,46030.26344,0.25394731
251136.9823,46030.26344,0.25394731
251136.9823,46030.26344,0.25394731
251136.9823,46030.26344,0.25394731
251136.9823,46030.26344,0.25394731
251136.9823,46030.26344,0.25394731
251136.9823,46030.26344,0.25394731
251136.9823,46030.26344,0.25394731
251136.9823,46030.26344,0.25394731
251136.9823,46030.26344,0.25394731
251136.9823,46030.26344,0.25394731
251236.9823,46128.24609,0.25435078
251236.9823,46128.24609,0.25435078
251236.9823,46128.24609,0.25435078
251236.9823,46128.24609,0.25435078
251236.9823,46128.24609,0.25435078
251236.9823,46128.24609,0.25435078
251236.9823,46128.24609,0.25435078
251236.9823,46128.24609,0.25435078
251236.9823,46128.24609,0.25435078
251236.9823,46128.24609,0.25435078
251236.9823,46128.24609,0.25435078
251236.9823,46128.24609,0.25435078
251236.9823,46128.24609,0.25435078
251236.9823,46128.24609,0.25435078
251236.9823,46128.24609,0.25435078
251236.9823,46128.24609,0.25435078
251236.9823,46128.24609,0.25435078
251236.9823,46128.24609,0.25435078
251236.9823,46128.24609,0.25435078
251336.9823,46224.34251,0.2551315
251336.9823,46224.34251,0.2551315
251336.9823,46224.34251,0.2551315
251336.9823,46224.34251,0.2551315
251336.9823,46224.34251,0.2551315
251336.9823,46224.34251,0.2551315
251336.9823,46224.34251,0.2551315
251336.9823,46224.34251,0.2551315
251336.9823,46224.34251,0.2551315
251336.9823,46224.34251,0.2551315
251336.9823,46224.34251,0.2551315
251336.9823,46224.34251,0.2551315
251336.9823,46224.34251,0.2551315
251336.9823,46224.34251,0.2551315
251336.9823,46224.34251,0.2551315
251336.9823,46224.34251,0.2551315
251336.9823,46224.34251,0.2551315
251336.9823,46224.34251,0.2551315
251436.9823,46323.91515,0.25521697
251436.9823,46323.91515,0.25521697
251436.9823,46323.91515,0.25521697
251436.9823,46323.91515,0.25521697
251436.9823,46323.91515,0.25521697
251436.9823,46323.91515,0.25521697
251436.9823,46323.91515,0.25521697
251436.9823,46323.91515,0.25521697
251436.9823,46323.91515,0.25521697
251436.9823,46323.91515,0.25521697
251436.9823,46323.91515,0.25521697
251436.9823,46323.91515,0.25521697
251436.9823,46323.91515,0.25521697
251436.9823,46323.91515,0.25521697
251436.9823,46323.91515,0.25521697
251436.9823,46323.91515,0.25521697
251436.9823,46323.91515,0.25521697
251436.9823,46323.91515,0.25521697
251436.9823,46323.91515,0.25521697
251536.9823,46421.60157,0.25567969
251536.9823,46421.60157,0.25567969
251536.9823,46421.60157,0.25567969
251536.9823,46421.60157,0.25567969
251536.9823,46421.60157,0.25567969
251536.9823,46421.60157,0.25567969
251536.9823,46421.60157,0.25567969
251536.9823,46421.60157,0.25567969
251536.9823,46421.60157,0.25567969
251536.9823,46421.60157,0.25567969
251536.9823,46421.60157,0.25567969
251536.9823,46421.60157,0.25567969
251536.9823,46421.60157,0.25567969
251536.9823,46421.60157,0.25567969
251536.9823,46421.60157,0.25567969
251536.9823,46421.60157,0.25567969
251536.9823,46421.60157,0.25567969
251536.9823,46421.60157,0.25567969
251536.9823,46421.60157,0.25567969
251636.9823,46517.40177,0.25651965
251636.9823,46517.40177,0.25651965
251636.9823,46517.40177,0.25651965
251636.9823,46517.40177,0.25651965
251636.9823,46517.40177,0.25651965
251636.9823,46517.40177,0.25651965
251636.9823,46517.40177,0.25651965
251636.9823,46517.40177,0.25651965
251636.9823,46517.40177,0.25651965
251636.9823,46517.40177,0.25651965
251636.9823,46517.40177,0.25651965
251636.9823,46517.40177,0.25651965
251636.9823,46517.40177,0.25651965
251636.9823,46517.40177,0.25651965
251636.9823,46517.40177,0.25651965
251636.9823,46517.40177,0.25651965
251636.9823,46517.40177,0.25651965
251636.9823,46517.40177,0.25651965
251736.9823,46616.67819,0.25666436
251736.9823,46616.67819,0.25666436
251736.9823,46616.67819,0.25666436
251736.9823,46616.67819,0.25666436
251736.9823,46616.67819,0.25666436
251736.9823,46616.67819,0.25666436
251736.9823,46616.67819,0.25666436
251736.9823,46616.67819,0.25666436
251736.9823,46616.67819,0.25666436
251736.9823,46616.67819,0.25666436
251736.9823,46616.67819,0.25666436
251736.9823,46616.67819,0.25666436
251736.9823,46616.67819,0.25666436
251736.9823,46616.67819,0.25666436
251736.9823,46616.67819,0.25666436
251736.9823,46616.67819,0.25666436
251736.9823,46616.67819,0.25666436
251736.9823,46616.67819,0.25666436
251736.9823,46616.67819,0.25666436
251836.9823,46714.06839,0.25718632
251836.9823,46714.06839,0.25718632
251836.9823,46714.06839,0.25718632
251836.9823,46714.06839,0.25718632
251836.9823,46714.06839,0.25718632
251836.9823,46714.06839,0.25718632
251836.9823,46714.06839,0.25718632
251836.9823,46714.06839,0.25718632
251836.9823,46714.06839,0.25718632
251836.9823,46714.06839,0.25718632
251836.9823,46714.06839,0.25718632
251836.9823,46714.06839,0.25718632
251836.9823,46714.06839,0.25718632
251836.9823,46714.06839,0.25718632
251836.9823,46714.06839,0.25718632
251836.9823,46714.06839,0.25718632
251836.9823,46714.06839,0.25718632
251836.9823,46714.06839,0.25718632
251836.9823,46714.06839,0.25718632
251936.9823,46809.57237,0.25808553
251936.9823,46809.57237,0.25808553
251936.9823,46809.57237,0.25808553
251936.9823,46809.57237,0.25808553
251936.9823,46809.57237,0.25808553
251936.9823,46809.57237,0.25808553
251936.9823,46809.57237,0.25808553
251936.9823,46809.57237,0.25808553
251936.9823,46809.57237,0.25808553
251936.9823,46809.57237,0.25808553
251936.9823,46809.57237,0.25808553
251936.9823,46809.57237,0.25808553
251936.9823,46809.57237,0.25808553
251936.9823,46809.57237,0.25808553
251936.9823,46809.57237,0.25808553
251936.9823,46809.57237,0.25808553
251936.9823,46809.57237,0.25808553
251936.9823,46809.57237,0.25808553
252036.9823,46908.55256,0.25828949
252036.9823,46908.55256,0.25828949
252036.9823,46908.55256,0.25828949
252036.9823,46908.55256,0.25828949
252036.9823,46908.55256,0.25828949
252036.9823,46908.55256,0.25828949
252036.9823,46908.55256,0.25828949
252036.9823,46908.55256,0.25828949
252036.9823,46908.55256,0.25828949
252036.9823,46908.55256,0.25828949
252036.9823,46908.55256,0.25828949
252036.9823,46908.55256,0.25828949
252036.9823,46908.55256,0.25828949
252036.9823,46908.55256,0.25828949
252036.9823,46908.55256,0.25828949
252036.9823,46908.55256,0.25828949
252036.9823,46908.55256,0.25828949
252036.9823,46908.55256,0.25828949
252036.9823,46908.55256,0.25828949
252136.9823,47005.64654,0.25887069
252136.9823,47005.64654,0.25887069
252136.9823,47005.64654,0.25887069
252136.9823,47005.64654,0.25887069
252136.9823,47005.64654,0.25887069
252136.9823,47005.64654,0.25887069
252136.9823,47005.64654,0.25887069
252136.9823,47005.64654,0.25887069
252136.9823,47005.64654,0.25887069
252136.9823,47005.64654,0.25887069
252136.9823,47005.64654,0.25887069
252136.9823,47005.64654,0.25887069
252136.9823,47005.64654,0.25887069
252136.9823,47005.64654,0.25887069
252136.9823,47005.64654,0.25887069
252136.9823,47005.64654,0.25887069
252136.9823,47005.64654,0.25887069
252136.9823,47005.64654,0.25887069
252136.9823,47005.64654,0.25887069
252236.9823,47100.85429,0.25982914
252236.9823,47100.85429,0.25982914
252236.9823,47100.85429,0.25982914
252236.9823,47100.85429,0.25982914
252236.9823,47100.85429,0.25982914
252236.9823,47100.85429,0.25982914
252236.9823,47100.85429,0.25982914
252236.9823,47100.85429,0.25982914
252236.9823,47100.85429,0.25982914
252236.9823,47100.85429,0.25982914
252236.9823,47100.85429,0.25982914
252236.9823,47100.85429,0.25982914
252236.9823,47100.85429,0.25982914
252236.9823,47100.85429,0.25982914
252236.9823,47100.85429,0.25982914
252236.9823,47100.85429,0.25982914
252236.9823,47100.85429,0.25982914
252236.9823,47100.85429,0.25982914
252336.9823,47199.53827,0.26009235
252336.9823,47199.53827,0.26009235
252336.9823,47199.53827,0.26009235
252336.9823,47199.53827,0.26009235
252336.9823,47199.53827,0.26009235
252336.9823,47199.53827,0.26009235
252336.9823,47199.53827,0.26009235
252336.9823,47199.53827,0.26009235
252336.9823,47199.53827,0.26009235
252336.9823,47199.53827,0.26009235
252336.9823,47199.53827,0.26009235
252336.9823,47199.53827,0.26009235
252336.9823,47199.53827,0.26009235
252336.9823,47199.53827,0.26009235
252336.9823,47199.53827,0.26009235
252336.9823,47199.53827,0.26009235
252336.9823,47199.53827,0.26009235
252336.9823,47199.53827,0.26009235
252336.9823,47199.53827,0.26009235
252436.9823,47296.33602,0.2607328
252436.9823,47296.33602,0.2607328
252436.9823,47296.33602,0.2607328
252436.9823,47296.33602,0.2607328
252436.9823,47296.33602,0.2607328
252436.9823,47296.33602,0.2607328
252436.9823,47296.33602,0.2607328
252436.9823,47296.33602,0.2607328
252436.9823,47296.33602,0.2607328
252436.9823,47296.33602,0.2607328
252436.9823,47296.33602,0.2607328
252436.9823,47296.33602,0.2607328
252436.9823,47296.33602,0.2607328
252436.9823,47296.33602,0.2607328
252436.9823,47296.33602,0.2607328
252436.9823,47296.33602,0.2607328
252436.9823,47296.33602,0.2607328
252436.9823,47296.33602,0.2607328
252436.9823,47296.33602,0.2607328
252536.9823,47391.24756,0.26175049
252536.9823,47391.24756,0.26175049
252536.9823,47391.24756,0.26175049
252536.9823,47391.24756,0.26175049
252536.9823,47391.24756,0.26175049
252536.9823,47391.24756,0.26175049
252536.9823,47391.24756,0.26175049
252536.9823,47391.24756,0.26175049
252536.9823,47391.24756,0.26175049
252536.9823,47391.24756,0.26175049
252536.9823,47391.24756,0.26175049
252536.9823,47391.24756,0.26175049
252536.9823,47391.24756,0.26175049
252536.9823,47391.24756,0.26175049
252536.9823,47391.24756,0.26175049
252536.9823,47391.24756,0.26175049
252536.9823,47391.24756,0.26175049
252536.9823,47391.24756,0.26175049
252636.9823,47489.63531,0.26207294
252636.9823,47489.63531,0.26207294
252636.9823,47489.63531,0.26207294
252636.9823,47489.63531,0.26207294
252636.9823,47489.63531,0.26207294
252636.9823,47489.63531,0.26207294
252636.9823,47489.63531,0.26207294
252636.9823,47489.63531,0.26207294
252636.9823,47489.63531,0.26207294
252636.9823,47489.63531,0.26207294
252636.9823,47489.63531,0.26207294
252636.9823,47489.63531,0.26207294
252636.9823,47489.63531,0.26207294
