current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
[301387.35614266],[94624.55549056],[0.6150889],[301378.61046448]
[301387.35614266],[94624.55549056],[0.6150889],[301384.83363012]
[301487.35614266],[94720.85483745],[0.61582903],[301391.05679577]
[301487.35614266],[94720.85483745],[0.61582903],[301397.27996142]
[301487.35614266],[94720.85483745],[0.61582903],[301403.50312706]
[301487.35614266],[94720.85483745],[0.61582903],[301409.72629271]
[301487.35614266],[94720.85483745],[0.61582903],[301415.94945836]
[301487.35614266],[94720.85483745],[0.61582903],[301422.172624]
[301487.35614266],[94720.85483745],[0.61582903],[301428.39578965]
[301487.35614266],[94720.85483745],[0.61582903],[301434.6189553]
[301487.35614266],[94720.85483745],[0.61582903],[301440.84212094]
[301487.35614266],[94720.85483745],[0.61582903],[301447.06528659]
[301487.35614266],[94720.85483745],[0.61582903],[301453.28845224]
[301487.35614266],[94720.85483745],[0.61582903],[301459.51161788]
[301487.35614266],[94720.85483745],[0.61582903],[301465.73478353]
[301487.35614266],[94720.85483745],[0.61582903],[301471.95794918]
[301487.35614266],[94720.85483745],[0.61582903],[301478.18111482]
[301487.35614266],[94720.85483745],[0.61582903],[301484.40428047]
[301587.35614266],[94817.583534],[0.61648329],[301490.62744612]
[301587.35614266],[94817.583534],[0.61648329],[301496.85061176]
[301587.35614266],[94817.583534],[0.61648329],[301503.07377741]
[301587.35614266],[94817.583534],[0.61648329],[301509.29694306]
[301587.35614266],[94817.583534],[0.61648329],[301515.5201087]
[301587.35614266],[94817.583534],[0.61648329],[301521.74327435]
[301587.35614266],[94817.583534],[0.61648329],[301527.96644]
[301587.35614266],[94817.583534],[0.61648329],[301534.18960564]
[301587.35614266],[94817.583534],[0.61648329],[301540.41277129]
[301587.35614266],[94817.583534],[0.61648329],[301546.63593694]
[301587.35614266],[94817.583534],[0.61648329],[301552.85910258]
[301587.35614266],[94817.583534],[0.61648329],[301559.08226823]
[301587.35614266],[94817.583534],[0.61648329],[301565.30543388]
[301587.35614266],[94817.583534],[0.61648329],[301571.52859952]
[301587.35614266],[94817.583534],[0.61648329],[301577.75176517]
[301587.35614266],[94817.583534],[0.61648329],[301583.97493082]
[301687.35614266],[94914.74158019],[0.61705168],[301590.19809646]
[301687.35614266],[94914.74158019],[0.61705168],[301596.42126211]
[301687.35614266],[94914.74158019],[0.61705168],[301602.64442776]
[301687.35614266],[94914.74158019],[0.61705168],[301608.8675934]
[301687.35614266],[94914.74158019],[0.61705168],[301615.09075905]
[301687.35614266],[94914.74158019],[0.61705168],[301621.3139247]
[301687.35614266],[94914.74158019],[0.61705168],[301627.53709034]
[301687.35614266],[94914.74158019],[0.61705168],[301633.76025599]
[301687.35614266],[94914.74158019],[0.61705168],[301639.98342164]
[301687.35614266],[94914.74158019],[0.61705168],[301646.20658728]
[301687.35614266],[94914.74158019],[0.61705168],[301652.42975293]
[301687.35614266],[94914.74158019],[0.61705168],[301658.65291858]
[301687.35614266],[94914.74158019],[0.61705168],[301664.87608422]
[301687.35614266],[94914.74158019],[0.61705168],[301671.09924987]
[301687.35614266],[94914.74158019],[0.61705168],[301677.32241552]
[301687.35614266],[94914.74158019],[0.61705168],[301683.54558116]
[301787.35614266],[95012.32897604],[0.6175342],[301689.76874681]
[301787.35614266],[95012.32897604],[0.6175342],[301695.99191246]
[301787.35614266],[95012.32897604],[0.6175342],[301702.2150781]
[301787.35614266],[95012.32897604],[0.6175342],[301708.43824375]
[301787.35614266],[95012.32897604],[0.6175342],[301714.6614094]
[301787.35614266],[95012.32897604],[0.6175342],[301720.88457504]
[301787.35614266],[95012.32897604],[0.6175342],[301727.10774069]
[301787.35614266],[95012.32897604],[0.6175342],[301733.33090634]
[301787.35614266],[95012.32897604],[0.6175342],[301739.55407198]
[301787.35614266],[95012.32897604],[0.6175342],[301745.77723763]
[301787.35614266],[95012.32897604],[0.6175342],[301752.00040328]
[301787.35614266],[95012.32897604],[0.6175342],[301758.22356892]
[301787.35614266],[95012.32897604],[0.6175342],[301764.44673457]
[301787.35614266],[95012.32897604],[0.6175342],[301770.66990022]
[301787.35614266],[95012.32897604],[0.6175342],[301776.89306586]
[301787.35614266],[95012.32897604],[0.6175342],[301783.11623151]
[301887.35614266],[95110.34572154],[0.61793086],[301789.33939716]
[301887.35614266],[95110.34572154],[0.61793086],[301795.5625628]
[301887.35614266],[95110.34572154],[0.61793086],[301801.78572845]
[301887.35614266],[95110.34572154],[0.61793086],[301808.0088941]
[301887.35614266],[95110.34572154],[0.61793086],[301814.23205974]
[301887.35614266],[95110.34572154],[0.61793086],[301820.45522539]
[301887.35614266],[95110.34572154],[0.61793086],[301826.67839104]
[301887.35614266],[95110.34572154],[0.61793086],[301832.90155668]
[301887.35614266],[95110.34572154],[0.61793086],[301839.12472233]
[301887.35614266],[95110.34572154],[0.61793086],[301845.34788798]
[301887.35614266],[95110.34572154],[0.61793086],[301851.57105362]
[301887.35614266],[95110.34572154],[0.61793086],[301857.79421927]
[301887.35614266],[95110.34572154],[0.61793086],[301864.01738492]
[301887.35614266],[95110.34572154],[0.61793086],[301870.24055056]
[301887.35614266],[95110.34572154],[0.61793086],[301876.46371621]
[301887.35614266],[95110.34572154],[0.61793086],[301882.68688186]
[301987.35614266],[95208.7918167],[0.61824164],[301888.9100475]
[301987.35614266],[95208.7918167],[0.61824164],[301895.13321315]
[301987.35614266],[95208.7918167],[0.61824164],[301901.3563788]
[301987.35614266],[95208.7918167],[0.61824164],[301907.57954444]
[301987.35614266],[95208.7918167],[0.61824164],[301913.80271009]
[301987.35614266],[95208.7918167],[0.61824164],[301920.02587574]
[301987.35614266],[95208.7918167],[0.61824164],[301926.24904138]
[301987.35614266],[95208.7918167],[0.61824164],[301932.47220703]
[301987.35614266],[95208.7918167],[0.61824164],[301938.69537268]
[301987.35614266],[95208.7918167],[0.61824164],[301944.91853832]
[301987.35614266],[95208.7918167],[0.61824164],[301951.14170397]
[301987.35614266],[95208.7918167],[0.61824164],[301957.36486962]
[301987.35614266],[95208.7918167],[0.61824164],[301963.58803526]
[301987.35614266],[95208.7918167],[0.61824164],[301969.81120091]
[301987.35614266],[95208.7918167],[0.61824164],[301976.03436656]
[301987.35614266],[95208.7918167],[0.61824164],[301982.2575322]
[302087.35614266],[95307.6672615],[0.61846655],[301988.48069785]
[302087.35614266],[95307.6672615],[0.61846655],[301994.7038635]
[302087.35614266],[95307.6672615],[0.61846655],[302000.92702915]
[302087.35614266],[95307.6672615],[0.61846655],[302007.15019479]
[302087.35614266],[95307.6672615],[0.61846655],[302013.37336044]
[302087.35614266],[95307.6672615],[0.61846655],[302019.59652609]
[302087.35614266],[95307.6672615],[0.61846655],[302025.81969173]
[302087.35614266],[95307.6672615],[0.61846655],[302032.04285738]
[302087.35614266],[95307.6672615],[0.61846655],[302038.26602303]
[302087.35614266],[95307.6672615],[0.61846655],[302044.48918867]
[302087.35614266],[95307.6672615],[0.61846655],[302050.71235432]
[302087.35614266],[95307.6672615],[0.61846655],[302056.93551997]
[302087.35614266],[95307.6672615],[0.61846655],[302063.15868561]
[302087.35614266],[95307.6672615],[0.61846655],[302069.38185126]
[302087.35614266],[95307.6672615],[0.61846655],[302075.60501691]
[302087.35614266],[95307.6672615],[0.61846655],[302081.82818255]
[302187.35614266],[95406.97205596],[0.61860559],[302088.0513482]
[302187.35614266],[95406.97205596],[0.61860559],[302094.27451385]
[302187.35614266],[95406.97205596],[0.61860559],[302100.49767949]
[302187.35614266],[95406.97205596],[0.61860559],[302106.72084514]
[302187.35614266],[95406.97205596],[0.61860559],[302112.94401079]
[302187.35614266],[95406.97205596],[0.61860559],[302119.16717643]
[302187.35614266],[95406.97205596],[0.61860559],[302125.39034208]
[302187.35614266],[95406.97205596],[0.61860559],[302131.61350773]
[302187.35614266],[95406.97205596],[0.61860559],[302137.83667337]
[302187.35614266],[95406.97205596],[0.61860559],[302144.05983902]
[302187.35614266],[95406.97205596],[0.61860559],[302150.28300467]
[302187.35614266],[95406.97205596],[0.61860559],[302156.50617031]
[302187.35614266],[95406.97205596],[0.61860559],[302162.72933596]
[302187.35614266],[95406.97205596],[0.61860559],[302168.95250161]
[302187.35614266],[95406.97205596],[0.61860559],[302175.17566725]
[302187.35614266],[95406.97205596],[0.61860559],[302181.3988329]
[302287.35614266],[95506.70620008],[0.61865876],[302187.62199855]
[302287.35614266],[95506.70620008],[0.61865876],[302193.84516419]
[302287.35614266],[95506.70620008],[0.61865876],[302200.06832984]
[302287.35614266],[95506.70620008],[0.61865876],[302206.29149549]
[302287.35614266],[95506.70620008],[0.61865876],[302212.51466113]
[302287.35614266],[95506.70620008],[0.61865876],[302218.73782678]
[302287.35614266],[95506.70620008],[0.61865876],[302224.96099243]
[302287.35614266],[95506.70620008],[0.61865876],[302231.18415807]
[302287.35614266],[95506.70620008],[0.61865876],[302237.40732372]
[302287.35614266],[95506.70620008],[0.61865876],[302243.63048937]
[302287.35614266],[95506.70620008],[0.61865876],[302249.85365501]
[302287.35614266],[95506.70620008],[0.61865876],[302256.07682066]
[302287.35614266],[95506.70620008],[0.61865876],[302262.29998631]
[302287.35614266],[95506.70620008],[0.61865876],[302268.52315195]
[302287.35614266],[95506.70620008],[0.61865876],[302274.7463176]
[302287.35614266],[95506.70620008],[0.61865876],[302280.96948325]
[302287.35614266],[95506.70620008],[0.61865876],[302287.19264889]
[302387.35614266],[95600.6465282],[0.61987069],[302293.41581454]
[302387.35614266],[95600.6465282],[0.61987069],[302299.63898019]
[302387.35614266],[95600.6465282],[0.61987069],[302305.86214583]
[302387.35614266],[95600.6465282],[0.61987069],[302312.08531148]
[302387.35614266],[95600.6465282],[0.61987069],[302318.30847713]
[302387.35614266],[95600.6465282],[0.61987069],[302324.53164277]
[302387.35614266],[95600.6465282],[0.61987069],[302330.75480842]
[302387.35614266],[95600.6465282],[0.61987069],[302336.97797407]
[302387.35614266],[95600.6465282],[0.61987069],[302343.20113971]
[302387.35614266],[95600.6465282],[0.61987069],[302349.42430536]
[302387.35614266],[95600.6465282],[0.61987069],[302355.64747101]
[302387.35614266],[95600.6465282],[0.61987069],[302361.87063665]
[302387.35614266],[95600.6465282],[0.61987069],[302368.0938023]
[302387.35614266],[95600.6465282],[0.61987069],[302374.31696795]
[302387.35614266],[95600.6465282],[0.61987069],[302380.54013359]
[302387.35614266],[95600.6465282],[0.61987069],[302386.76329924]
[302487.35614266],[95695.01620597],[0.62099676],[302392.98646489]
[302487.35614266],[95695.01620597],[0.62099676],[302399.20963053]
[302487.35614266],[95695.01620597],[0.62099676],[302405.43279618]
[302487.35614266],[95695.01620597],[0.62099676],[302411.65596183]
[302487.35614266],[95695.01620597],[0.62099676],[302417.87912747]
[302487.35614266],[95695.01620597],[0.62099676],[302424.10229312]
[302487.35614266],[95695.01620597],[0.62099676],[302430.32545877]
[302487.35614266],[95695.01620597],[0.62099676],[302436.54862441]
[302487.35614266],[95695.01620597],[0.62099676],[302442.77179006]
[302487.35614266],[95695.01620597],[0.62099676],[302448.99495571]
[302487.35614266],[95695.01620597],[0.62099676],[302455.21812135]
[302487.35614266],[95695.01620597],[0.62099676],[302461.441287]
[302487.35614266],[95695.01620597],[0.62099676],[302467.66445265]
[302487.35614266],[95695.01620597],[0.62099676],[302473.88761829]
[302487.35614266],[95695.01620597],[0.62099676],[302480.11078394]
[302487.35614266],[95695.01620597],[0.62099676],[302486.33394959]
[302587.35614266],[95789.8152334],[0.62203695],[302492.55711523]
[302587.35614266],[95789.8152334],[0.62203695],[302498.78028088]
[302587.35614266],[95789.8152334],[0.62203695],[302505.00344653]
[302587.35614266],[95789.8152334],[0.62203695],[302511.22661217]
[302587.35614266],[95789.8152334],[0.62203695],[302517.44977782]
[302587.35614266],[95789.8152334],[0.62203695],[302523.67294347]
[302587.35614266],[95789.8152334],[0.62203695],[302529.89610911]
[302587.35614266],[95789.8152334],[0.62203695],[302536.11927476]
[302587.35614266],[95789.8152334],[0.62203695],[302542.34244041]
[302587.35614266],[95789.8152334],[0.62203695],[302548.56560605]
[302587.35614266],[95789.8152334],[0.62203695],[302554.7887717]
[302587.35614266],[95789.8152334],[0.62203695],[302561.01193735]
[302587.35614266],[95789.8152334],[0.62203695],[302567.23510299]
[302587.35614266],[95789.8152334],[0.62203695],[302573.45826864]
[302587.35614266],[95789.8152334],[0.62203695],[302579.68143429]
[302587.35614266],[95789.8152334],[0.62203695],[302585.90459993]
[302687.35614266],[95885.04361047],[0.62299128],[302592.12776558]
[302687.35614266],[95885.04361047],[0.62299128],[302598.35093123]
[302687.35614266],[95885.04361047],[0.62299128],[302604.57409687]
[302687.35614266],[95885.04361047],[0.62299128],[302610.79726252]
[302687.35614266],[95885.04361047],[0.62299128],[302617.02042817]
[302687.35614266],[95885.04361047],[0.62299128],[302623.24359381]
[302687.35614266],[95885.04361047],[0.62299128],[302629.46675946]
[302687.35614266],[95885.04361047],[0.62299128],[302635.68992511]
[302687.35614266],[95885.04361047],[0.62299128],[302641.91309075]
[302687.35614266],[95885.04361047],[0.62299128],[302648.1362564]
[302687.35614266],[95885.04361047],[0.62299128],[302654.35942205]
[302687.35614266],[95885.04361047],[0.62299128],[302660.58258769]
[302687.35614266],[95885.04361047],[0.62299128],[302666.80575334]
[302687.35614266],[95885.04361047],[0.62299128],[302673.02891899]
[302687.35614266],[95885.04361047],[0.62299128],[302679.25208463]
[302687.35614266],[95885.04361047],[0.62299128],[302685.47525028]
[302787.35614266],[95980.70133721],[0.62385973],[302691.69841593]
[302787.35614266],[95980.70133721],[0.62385973],[302697.92158157]
[302787.35614266],[95980.70133721],[0.62385973],[302704.14474722]
[302787.35614266],[95980.70133721],[0.62385973],[302710.36791287]
[302787.35614266],[95980.70133721],[0.62385973],[302716.59107851]
[302787.35614266],[95980.70133721],[0.62385973],[302722.81424416]
[302787.35614266],[95980.70133721],[0.62385973],[302729.03740981]
[302787.35614266],[95980.70133721],[0.62385973],[302735.26057546]
[302787.35614266],[95980.70133721],[0.62385973],[302741.4837411]
[302787.35614266],[95980.70133721],[0.62385973],[302747.70690675]
[302787.35614266],[95980.70133721],[0.62385973],[302753.9300724]
[302787.35614266],[95980.70133721],[0.62385973],[302760.15323804]
[302787.35614266],[95980.70133721],[0.62385973],[302766.37640369]
[302787.35614266],[95980.70133721],[0.62385973],[302772.59956934]
[302787.35614266],[95980.70133721],[0.62385973],[302778.82273498]
[302787.35614266],[95980.70133721],[0.62385973],[302785.04590063]
[302887.35614266],[96076.78841359],[0.62464232],[302791.26906628]
[302887.35614266],[96076.78841359],[0.62464232],[302797.49223192]
[302887.35614266],[96076.78841359],[0.62464232],[302803.71539757]
[302887.35614266],[96076.78841359],[0.62464232],[302809.93856322]
[302887.35614266],[96076.78841359],[0.62464232],[302816.16172886]
[302887.35614266],[96076.78841359],[0.62464232],[302822.38489451]
[302887.35614266],[96076.78841359],[0.62464232],[302828.60806016]
[302887.35614266],[96076.78841359],[0.62464232],[302834.8312258]
[302887.35614266],[96076.78841359],[0.62464232],[302841.05439145]
[302887.35614266],[96076.78841359],[0.62464232],[302847.2775571]
[302887.35614266],[96076.78841359],[0.62464232],[302853.50072274]
[302887.35614266],[96076.78841359],[0.62464232],[302859.72388839]
[302887.35614266],[96076.78841359],[0.62464232],[302865.94705404]
[302887.35614266],[96076.78841359],[0.62464232],[302872.17021968]
