current_allocated_disk_space,unused_allocated_disk_space,total_downtime
[249436.98233655],[44376.26338813],[0.24474732]
[249436.98233655],[44376.26338813],[0.24474732]
[249436.98233655],[44376.26338813],[0.24474732]
[249436.98233655],[44376.26338813],[0.24474732]
[249436.98233655],[44376.26338813],[0.24474732]
[249436.98233655],[44376.26338813],[0.24474732]
[249436.98233655],[44376.26338813],[0.24474732]
[249436.98233655],[44376.26338813],[0.24474732]
[249436.98233655],[44376.26338813],[0.24474732]
[249436.98233655],[44376.26338813],[0.24474732]
[249436.98233655],[44376.26338813],[0.24474732]
[249436.98233655],[44376.26338813],[0.24474732]
[249436.98233655],[44376.26338813],[0.24474732]
[249436.98233655],[44376.26338813],[0.24474732]
[249436.98233655],[44376.26338813],[0.24474732]
[249436.98233655],[44376.26338813],[0.24474732]
[249436.98233655],[44376.26338813],[0.24474732]
[249436.98233655],[44376.26338813],[0.24474732]
[249436.98233655],[44376.26338813],[0.24474732]
[249536.98233655],[44474.13714231],[0.24517257]
[249536.98233655],[44474.13714231],[0.24517257]
[249536.98233655],[44474.13714231],[0.24517257]
[249536.98233655],[44474.13714231],[0.24517257]
[249536.98233655],[44474.13714231],[0.24517257]
[249536.98233655],[44474.13714231],[0.24517257]
[249536.98233655],[44474.13714231],[0.24517257]
[249536.98233655],[44474.13714231],[0.24517257]
[249536.98233655],[44474.13714231],[0.24517257]
[249536.98233655],[44474.13714231],[0.24517257]
[249536.98233655],[44474.13714231],[0.24517257]
[249536.98233655],[44474.13714231],[0.24517257]
[249536.98233655],[44474.13714231],[0.24517257]
[249536.98233655],[44474.13714231],[0.24517257]
[249536.98233655],[44474.13714231],[0.24517257]
[249536.98233655],[44474.13714231],[0.24517257]
[249536.98233655],[44474.13714231],[0.24517257]
[249536.98233655],[44474.13714231],[0.24517257]
[249536.98233655],[44474.13714231],[0.24517257]
[249636.98233655],[44570.12467841],[0.24597506]
[249636.98233655],[44570.12467841],[0.24597506]
[249636.98233655],[44570.12467841],[0.24597506]
[249636.98233655],[44570.12467841],[0.24597506]
[249636.98233655],[44570.12467841],[0.24597506]
[249636.98233655],[44570.12467841],[0.24597506]
[249636.98233655],[44570.12467841],[0.24597506]
[249636.98233655],[44570.12467841],[0.24597506]
[249636.98233655],[44570.12467841],[0.24597506]
[249636.98233655],[44570.12467841],[0.24597506]
[249636.98233655],[44570.12467841],[0.24597506]
[249636.98233655],[44570.12467841],[0.24597506]
[249636.98233655],[44570.12467841],[0.24597506]
[249636.98233655],[44570.12467841],[0.24597506]
[249636.98233655],[44570.12467841],[0.24597506]
[249636.98233655],[44570.12467841],[0.24597506]
[249636.98233655],[44570.12467841],[0.24597506]
[249636.98233655],[44570.12467841],[0.24597506]
[249736.98233655],[44669.58842894],[0.24608231]
[249736.98233655],[44669.58842894],[0.24608231]
[249736.98233655],[44669.58842894],[0.24608231]
[249736.98233655],[44669.58842894],[0.24608231]
[249736.98233655],[44669.58842894],[0.24608231]
[249736.98233655],[44669.58842894],[0.24608231]
[249736.98233655],[44669.58842894],[0.24608231]
[249736.98233655],[44669.58842894],[0.24608231]
[249736.98233655],[44669.58842894],[0.24608231]
[249736.98233655],[44669.58842894],[0.24608231]
[249736.98233655],[44669.58842894],[0.24608231]
[249736.98233655],[44669.58842894],[0.24608231]
[249736.98233655],[44669.58842894],[0.24608231]
[249736.98233655],[44669.58842894],[0.24608231]
[249736.98233655],[44669.58842894],[0.24608231]
[249736.98233655],[44669.58842894],[0.24608231]
[249736.98233655],[44669.58842894],[0.24608231]
[249736.98233655],[44669.58842894],[0.24608231]
[249736.98233655],[44669.58842894],[0.24608231]
[249836.98233655],[44767.16596137],[0.24656681]
[249836.98233655],[44767.16596137],[0.24656681]
[249836.98233655],[44767.16596137],[0.24656681]
[249836.98233655],[44767.16596137],[0.24656681]
[249836.98233655],[44767.16596137],[0.24656681]
[249836.98233655],[44767.16596137],[0.24656681]
[249836.98233655],[44767.16596137],[0.24656681]
[249836.98233655],[44767.16596137],[0.24656681]
[249836.98233655],[44767.16596137],[0.24656681]
[249836.98233655],[44767.16596137],[0.24656681]
[249836.98233655],[44767.16596137],[0.24656681]
[249836.98233655],[44767.16596137],[0.24656681]
[249836.98233655],[44767.16596137],[0.24656681]
[249836.98233655],[44767.16596137],[0.24656681]
[249836.98233655],[44767.16596137],[0.24656681]
[249836.98233655],[44767.16596137],[0.24656681]
[249836.98233655],[44767.16596137],[0.24656681]
[249836.98233655],[44767.16596137],[0.24656681]
[249836.98233655],[44767.16596137],[0.24656681]
[249936.98233655],[44862.85727572],[0.24742854]
[249936.98233655],[44862.85727572],[0.24742854]
[249936.98233655],[44862.85727572],[0.24742854]
[249936.98233655],[44862.85727572],[0.24742854]
[249936.98233655],[44862.85727572],[0.24742854]
[249936.98233655],[44862.85727572],[0.24742854]
[249936.98233655],[44862.85727572],[0.24742854]
[249936.98233655],[44862.85727572],[0.24742854]
[249936.98233655],[44862.85727572],[0.24742854]
[249936.98233655],[44862.85727572],[0.24742854]
[249936.98233655],[44862.85727572],[0.24742854]
[249936.98233655],[44862.85727572],[0.24742854]
[249936.98233655],[44862.85727572],[0.24742854]
[249936.98233655],[44862.85727572],[0.24742854]
[249936.98233655],[44862.85727572],[0.24742854]
[249936.98233655],[44862.85727572],[0.24742854]
[249936.98233655],[44862.85727572],[0.24742854]
[249936.98233655],[44862.85727572],[0.24742854]
[250036.98233655],[44962.0248045],[0.24759504]
[250036.98233655],[44962.0248045],[0.24759504]
[250036.98233655],[44962.0248045],[0.24759504]
[250036.98233655],[44962.0248045],[0.24759504]
[250036.98233655],[44962.0248045],[0.24759504]
[250036.98233655],[44962.0248045],[0.24759504]
[250036.98233655],[44962.0248045],[0.24759504]
[250036.98233655],[44962.0248045],[0.24759504]
[250036.98233655],[44962.0248045],[0.24759504]
[250036.98233655],[44962.0248045],[0.24759504]
[250036.98233655],[44962.0248045],[0.24759504]
[250036.98233655],[44962.0248045],[0.24759504]
[250036.98233655],[44962.0248045],[0.24759504]
[250036.98233655],[44962.0248045],[0.24759504]
[250036.98233655],[44962.0248045],[0.24759504]
[250036.98233655],[44962.0248045],[0.24759504]
[250036.98233655],[44962.0248045],[0.24759504]
[250036.98233655],[44962.0248045],[0.24759504]
[250036.98233655],[44962.0248045],[0.24759504]
[250136.98233655],[45059.30611518],[0.24813878]
[250136.98233655],[45059.30611518],[0.24813878]
[250136.98233655],[45059.30611518],[0.24813878]
[250136.98233655],[45059.30611518],[0.24813878]
[250136.98233655],[45059.30611518],[0.24813878]
[250136.98233655],[45059.30611518],[0.24813878]
[250136.98233655],[45059.30611518],[0.24813878]
[250136.98233655],[45059.30611518],[0.24813878]
[250136.98233655],[45059.30611518],[0.24813878]
[250136.98233655],[45059.30611518],[0.24813878]
[250136.98233655],[45059.30611518],[0.24813878]
[250136.98233655],[45059.30611518],[0.24813878]
[250136.98233655],[45059.30611518],[0.24813878]
[250136.98233655],[45059.30611518],[0.24813878]
[250136.98233655],[45059.30611518],[0.24813878]
[250136.98233655],[45059.30611518],[0.24813878]
[250136.98233655],[45059.30611518],[0.24813878]
[250136.98233655],[45059.30611518],[0.24813878]
[250136.98233655],[45059.30611518],[0.24813878]
[250236.98233655],[45154.70120777],[0.24905976]
[250236.98233655],[45154.70120777],[0.24905976]
[250236.98233655],[45154.70120777],[0.24905976]
[250236.98233655],[45154.70120777],[0.24905976]
[250236.98233655],[45154.70120777],[0.24905976]
[250236.98233655],[45154.70120777],[0.24905976]
[250236.98233655],[45154.70120777],[0.24905976]
[250236.98233655],[45154.70120777],[0.24905976]
[250236.98233655],[45154.70120777],[0.24905976]
[250236.98233655],[45154.70120777],[0.24905976]
[250236.98233655],[45154.70120777],[0.24905976]
[250236.98233655],[45154.70120777],[0.24905976]
[250236.98233655],[45154.70120777],[0.24905976]
[250236.98233655],[45154.70120777],[0.24905976]
[250236.98233655],[45154.70120777],[0.24905976]
[250236.98233655],[45154.70120777],[0.24905976]
[250236.98233655],[45154.70120777],[0.24905976]
[250236.98233655],[45154.70120777],[0.24905976]
[250336.98233655],[45253.5725148],[0.2492855]
[250336.98233655],[45253.5725148],[0.2492855]
[250336.98233655],[45253.5725148],[0.2492855]
[250336.98233655],[45253.5725148],[0.2492855]
[250336.98233655],[45253.5725148],[0.2492855]
[250336.98233655],[45253.5725148],[0.2492855]
[250336.98233655],[45253.5725148],[0.2492855]
[250336.98233655],[45253.5725148],[0.2492855]
[250336.98233655],[45253.5725148],[0.2492855]
[250336.98233655],[45253.5725148],[0.2492855]
[250336.98233655],[45253.5725148],[0.2492855]
[250336.98233655],[45253.5725148],[0.2492855]
[250336.98233655],[45253.5725148],[0.2492855]
[250336.98233655],[45253.5725148],[0.2492855]
[250336.98233655],[45253.5725148],[0.2492855]
[250336.98233655],[45253.5725148],[0.2492855]
[250336.98233655],[45253.5725148],[0.2492855]
[250336.98233655],[45253.5725148],[0.2492855]
[250336.98233655],[45253.5725148],[0.2492855]
[250436.98233655],[45350.55760374],[0.24988848]
[250436.98233655],[45350.55760374],[0.24988848]
[250436.98233655],[45350.55760374],[0.24988848]
[250436.98233655],[45350.55760374],[0.24988848]
[250436.98233655],[45350.55760374],[0.24988848]
[250436.98233655],[45350.55760374],[0.24988848]
[250436.98233655],[45350.55760374],[0.24988848]
[250436.98233655],[45350.55760374],[0.24988848]
[250436.98233655],[45350.55760374],[0.24988848]
[250436.98233655],[45350.55760374],[0.24988848]
[250436.98233655],[45350.55760374],[0.24988848]
[250436.98233655],[45350.55760374],[0.24988848]
[250436.98233655],[45350.55760374],[0.24988848]
[250436.98233655],[45350.55760374],[0.24988848]
[250436.98233655],[45350.55760374],[0.24988848]
[250436.98233655],[45350.55760374],[0.24988848]
[250436.98233655],[45350.55760374],[0.24988848]
[250436.98233655],[45350.55760374],[0.24988848]
[250436.98233655],[45350.55760374],[0.24988848]
[250536.98233655],[45445.65647458],[0.25086871]
[250536.98233655],[45445.65647458],[0.25086871]
[250536.98233655],[45445.65647458],[0.25086871]
[250536.98233655],[45445.65647458],[0.25086871]
[250536.98233655],[45445.65647458],[0.25086871]
[250536.98233655],[45445.65647458],[0.25086871]
[250536.98233655],[45445.65647458],[0.25086871]
[250536.98233655],[45445.65647458],[0.25086871]
[250536.98233655],[45445.65647458],[0.25086871]
[250536.98233655],[45445.65647458],[0.25086871]
[250536.98233655],[45445.65647458],[0.25086871]
[250536.98233655],[45445.65647458],[0.25086871]
[250536.98233655],[45445.65647458],[0.25086871]
[250536.98233655],[45445.65647458],[0.25086871]
[250536.98233655],[45445.65647458],[0.25086871]
[250536.98233655],[45445.65647458],[0.25086871]
[250536.98233655],[45445.65647458],[0.25086871]
[250536.98233655],[45445.65647458],[0.25086871]
[250636.98233655],[45544.23155986],[0.25115369]
[250636.98233655],[45544.23155986],[0.25115369]
[250636.98233655],[45544.23155986],[0.25115369]
[250636.98233655],[45544.23155986],[0.25115369]
[250636.98233655],[45544.23155986],[0.25115369]
[250636.98233655],[45544.23155986],[0.25115369]
[250636.98233655],[45544.23155986],[0.25115369]
[250636.98233655],[45544.23155986],[0.25115369]
[250636.98233655],[45544.23155986],[0.25115369]
[250636.98233655],[45544.23155986],[0.25115369]
[250636.98233655],[45544.23155986],[0.25115369]
[250636.98233655],[45544.23155986],[0.25115369]
[250636.98233655],[45544.23155986],[0.25115369]
[250636.98233655],[45544.23155986],[0.25115369]
[250636.98233655],[45544.23155986],[0.25115369]
[250636.98233655],[45544.23155986],[0.25115369]
[250636.98233655],[45544.23155986],[0.25115369]
[250636.98233655],[45544.23155986],[0.25115369]
[250636.98233655],[45544.23155986],[0.25115369]
[250736.98233655],[45640.92042704],[0.25181591]
[250736.98233655],[45640.92042704],[0.25181591]
[250736.98233655],[45640.92042704],[0.25181591]
[250736.98233655],[45640.92042704],[0.25181591]
[250736.98233655],[45640.92042704],[0.25181591]
[250736.98233655],[45640.92042704],[0.25181591]
[250736.98233655],[45640.92042704],[0.25181591]
[250736.98233655],[45640.92042704],[0.25181591]
[250736.98233655],[45640.92042704],[0.25181591]
[250736.98233655],[45640.92042704],[0.25181591]
[250736.98233655],[45640.92042704],[0.25181591]
[250736.98233655],[45640.92042704],[0.25181591]
[250736.98233655],[45640.92042704],[0.25181591]
[250736.98233655],[45640.92042704],[0.25181591]
[250736.98233655],[45640.92042704],[0.25181591]
[250736.98233655],[45640.92042704],[0.25181591]
[250736.98233655],[45640.92042704],[0.25181591]
[250736.98233655],[45640.92042704],[0.25181591]
[250736.98233655],[45640.92042704],[0.25181591]
[250836.98233655],[45735.72307613],[0.25285538]
[250836.98233655],[45735.72307613],[0.25285538]
[250836.98233655],[45735.72307613],[0.25285538]
[250836.98233655],[45735.72307613],[0.25285538]
[250836.98233655],[45735.72307613],[0.25285538]
[250836.98233655],[45735.72307613],[0.25285538]
[250836.98233655],[45735.72307613],[0.25285538]
[250836.98233655],[45735.72307613],[0.25285538]
[250836.98233655],[45735.72307613],[0.25285538]
[250836.98233655],[45735.72307613],[0.25285538]
[250836.98233655],[45735.72307613],[0.25285538]
[250836.98233655],[45735.72307613],[0.25285538]
[250836.98233655],[45735.72307613],[0.25285538]
[250836.98233655],[45735.72307613],[0.25285538]
[250836.98233655],[45735.72307613],[0.25285538]
[250836.98233655],[45735.72307613],[0.25285538]
[250836.98233655],[45735.72307613],[0.25285538]
[250836.98233655],[45735.72307613],[0.25285538]
[250936.98233655],[45834.00193966],[0.25319961]
[250936.98233655],[45834.00193966],[0.25319961]
[250936.98233655],[45834.00193966],[0.25319961]
[250936.98233655],[45834.00193966],[0.25319961]
[250936.98233655],[45834.00193966],[0.25319961]
[250936.98233655],[45834.00193966],[0.25319961]
[250936.98233655],[45834.00193966],[0.25319961]
[250936.98233655],[45834.00193966],[0.25319961]
[250936.98233655],[45834.00193966],[0.25319961]
[250936.98233655],[45834.00193966],[0.25319961]
[250936.98233655],[45834.00193966],[0.25319961]
[250936.98233655],[45834.00193966],[0.25319961]
[250936.98233655],[45834.00193966],[0.25319961]
[250936.98233655],[45834.00193966],[0.25319961]
[250936.98233655],[45834.00193966],[0.25319961]
[250936.98233655],[45834.00193966],[0.25319961]
[250936.98233655],[45834.00193966],[0.25319961]
[250936.98233655],[45834.00193966],[0.25319961]
[250936.98233655],[45834.00193966],[0.25319961]
[251036.98233655],[45930.3945851],[0.25392108]
[251036.98233655],[45930.3945851],[0.25392108]
[251036.98233655],[45930.3945851],[0.25392108]
[251036.98233655],[45930.3945851],[0.25392108]
[251036.98233655],[45930.3945851],[0.25392108]
[251036.98233655],[45930.3945851],[0.25392108]
[251036.98233655],[45930.3945851],[0.25392108]
[251036.98233655],[45930.3945851],[0.25392108]
[251036.98233655],[45930.3945851],[0.25392108]
[251036.98233655],[45930.3945851],[0.25392108]
[251036.98233655],[45930.3945851],[0.25392108]
[251036.98233655],[45930.3945851],[0.25392108]
[251036.98233655],[45930.3945851],[0.25392108]
[251036.98233655],[45930.3945851],[0.25392108]
[251036.98233655],[45930.3945851],[0.25392108]
[251036.98233655],[45930.3945851],[0.25392108]
[251036.98233655],[45930.3945851],[0.25392108]
[251036.98233655],[45930.3945851],[0.25392108]
[251136.98233655],[46030.26344497],[0.25394731]
[251136.98233655],[46030.26344497],[0.25394731]
[251136.98233655],[46030.26344497],[0.25394731]
[251136.98233655],[46030.26344497],[0.25394731]
[251136.98233655],[46030.26344497],[0.25394731]
[251136.98233655],[46030.26344497],[0.25394731]
[251136.98233655],[46030.26344497],[0.25394731]
[251136.98233655],[46030.26344497],[0.25394731]
[251136.98233655],[46030.26344497],[0.25394731]
[251136.98233655],[46030.26344497],[0.25394731]
[251136.98233655],[46030.26344497],[0.25394731]
[251136.98233655],[46030.26344497],[0.25394731]
[251136.98233655],[46030.26344497],[0.25394731]
[251136.98233655],[46030.26344497],[0.25394731]
[251136.98233655],[46030.26344497],[0.25394731]
[251136.98233655],[46030.26344497],[0.25394731]
[251136.98233655],[46030.26344497],[0.25394731]
[251136.98233655],[46030.26344497],[0.25394731]
[251136.98233655],[46030.26344497],[0.25394731]
[251236.98233655],[46128.24608675],[0.25435078]
[251236.98233655],[46128.24608675],[0.25435078]
[251236.98233655],[46128.24608675],[0.25435078]
[251236.98233655],[46128.24608675],[0.25435078]
