Date_time,CPU,Memory_Bytes,Disk_Usage,,Redis_Date_Time
1630017598,1.12E+12,449847296,139616,,31257
1630017599,1.12E+12,449851392,139624,,31258
1630017600,1.12E+12,449892352,139636,,31259
1630017602,1.12E+12,449929216,139644,,31261
1630017603,1.12E+12,449863680,139656,,31262
1630017604,1.12E+12,450232320,139668,,31263
1630017605,1.12E+12,449953792,139676,,31264
1630017606,1.12E+12,449863680,139688,,31265
1630017607,1.12E+12,449748992,139700,,31266
1630017609,1.12E+12,449904640,139708,,31268
1630017610,1.12E+12,449847296,139720,,31269
1630017611,1.12E+12,449900544,139728,,31270
1630017612,1.12E+12,450043904,139740,,31271
1630017613,1.12E+12,449978368,139752,,31272
1630017615,1.12E+12,450129920,139760,,31274
1630017616,1.12E+12,449916928,139772,,31275
1630017617,1.12E+12,450101248,139780,,31276
1630017618,1.12E+12,450117632,139792,,31277
1630017619,1.12E+12,450158592,139804,,31278
1630017620,1.12E+12,450080768,139812,,31279
1630017622,1.12E+12,450273280,139824,,31281
1630017623,1.12E+12,449994752,139836,,31282
1630017624,1.12E+12,449839104,139844,,31283
1630017625,1.12E+12,450060288,139856,,31284
1630017626,1.12E+12,450203648,139868,,31285
1630017627,1.12E+12,450138112,139880,,31286
1630017629,1.12E+12,450428928,139888,,31288
1630017630,1.12E+12,450002944,139900,,31289
1630017631,1.12E+12,450056192,139912,,31290
1630017632,1.12E+12,450084864,139920,,31291
1630017633,1.12E+12,449589248,139932,,31292
1630017634,1.12E+12,450031616,139944,,31293
1630017636,1.12E+12,449937408,139956,,31295
1630017637,1.12E+12,450052096,139964,,31296
1630017638,1.12E+12,450142208,139976,,31297
1630017639,1.12E+12,450101248,139988,,31298
1630017640,1.12E+12,450187264,140000,,31299
1630017642,1.12E+12,449916928,140008,,31301
1630017643,1.12E+12,450355200,140020,,31302
1630017644,1.12E+12,450093056,140032,,31303
1630017645,1.12E+12,450478080,140040,,31304
1630017646,1.12E+12,450019328,140052,,31305
1630017647,1.12E+12,450052096,140064,,31306
1630017649,1.12E+12,450392064,140072,,31308
1630017650,1.12E+12,450473984,140084,,31309
1630017651,1.12E+12,450211840,140092,,31310
1630017652,1.12E+12,450600960,140104,,31311
1630017653,1.12E+12,450273280,140112,,31312
1630017654,1.12E+12,450220032,140124,,31313
1630017656,1.12E+12,450498560,140136,,31315
1630017657,1.12E+12,450351104,140144,,31316
1630017658,1.12E+12,450330624,140156,,31317
1630017659,1.12E+12,450600960,140164,,31318
1630017660,1.12E+12,450326528,140176,,31319
1630017662,1.12E+12,450498560,140184,,31321
1630017663,1.12E+12,450289664,140196,,31322
1630017664,1.12E+12,450330624,140208,,31323
1630017665,1.12E+12,450453504,140216,,31324
1630017666,1.12E+12,450269184,140228,,31325
1630017667,1.12E+12,450727936,140236,,31326
1630017669,1.12E+12,450592768,140248,,31328
1630017670,1.12E+12,450723840,140260,,31329
1630017671,1.12E+12,450772992,140268,,31330
1630017672,1.12E+12,450777088,140280,,31331
1630017673,1.12E+12,450859008,140292,,31332
1630017675,1.12E+12,450568192,140300,,31334
1630017676,1.12E+12,450592768,140312,,31335
1630017677,1.12E+12,450674688,140320,,31336
1630017678,1.12E+12,450736128,140332,,31337
1630017679,1.12E+12,450809856,140344,,31338
1630017680,1.12E+12,450859008,140352,,31339
1630017682,1.12E+12,450879488,140364,,31341
1630017683,1.12E+12,450891776,140376,,31342
1630017684,1.12E+12,450629632,140384,,31343
1630017685,1.12E+12,450707456,140396,,31344
1630017686,1.12E+12,450715648,140404,,31345
1630017687,1.12E+12,450736128,140416,,31346
1630017689,1.12E+12,450756608,140428,,31348
1630017690,1.12E+12,450650112,140436,,31349
1630017691,1.12E+12,450826240,140448,,31350
1630017692,1.12E+12,450617344,140460,,31351
1630017693,1.12E+12,450764800,140468,,31352
1630017694,1.12E+12,450883584,140480,,31353
1630017696,1.12E+12,450826240,140492,,31355
1630017697,1.12E+12,450760704,140500,,31356
1630017698,1.12E+12,450723840,140512,,31357
1630017699,1.12E+12,450891776,140524,,31358
1630017700,1.12E+12,450805760,140536,,31359
1630017701,1.12E+12,450863104,140544,,31360
1630017703,1.12E+12,450588672,140556,,31362
1630017704,1.12E+12,450703360,140568,,31363
1630017705,1.12E+12,450957312,140576,,31364
1630017706,1.12E+12,450703360,140588,,31365
1630017707,1.12E+12,450609152,140600,,31366
1630017708,1.12E+12,450805760,140612,,31367
1630017710,1.12E+12,450854912,140620,,31369
1630017711,1.12E+12,450981888,140632,,31370
1630017712,1.12E+12,450732032,140644,,31371
1630017713,1.12E+12,450822144,140656,,31372
1630017714,1.12E+12,451039232,140668,,31373
1630017715,1.12E+12,450830336,140676,,31374
1630017717,1.12E+12,450543616,140688,,31376
1630017718,1.12E+12,450666496,140700,,31377
1630017719,1.12E+12,450605056,140708,,31378
1630017720,1.12E+12,450912256,140720,,31379
1630017721,1.12E+12,450863104,140732,,31380
1630017722,1.12E+12,451055616,140744,,31381
1630017724,1.12E+12,450883584,140752,,31383
1630017725,1.12E+12,450969600,140764,,31384
1630017726,1.12E+12,450904064,140776,,31385
1630017727,1.12E+12,451158016,140788,,31386
1630017728,1.12E+12,451125248,140796,,31387
1630017729,1.12E+12,450977792,140808,,31388
1630017731,1.12E+12,451018752,140820,,31390
1630017732,1.12E+12,451047424,140832,,31391
1630017733,1.12E+12,451293184,140840,,31392
1630017734,1.12E+12,451284992,140852,,31393
1630017735,1.12E+12,451354624,140864,,31394
1630017737,1.12E+12,450981888,140872,,31396
1630017738,1.12E+12,451215360,140884,,31397
1630017739,1.12E+12,451440640,140896,,31398
1630017740,1.12E+12,451055616,140908,,31399
1630017741,1.12E+12,451334144,140916,,31400
1630017742,1.12E+12,451178496,140928,,31401
1630017744,1.12E+12,451268608,140940,,31403
1630017745,1.12E+12,451510272,140952,,31404
1630017746,1.12E+12,451538944,140960,,31405
1630017747,1.12E+12,451252224,140972,,31406
1630017748,1.12E+12,451293184,140984,,31407
1630017749,1.12E+12,451317760,140996,,31408
1630017751,1.12E+12,451358720,141008,,31410
1630017752,1.12E+12,451641344,141016,,31411
1630017753,1.12E+12,451297280,141028,,31412
1630017754,1.12E+12,451215360,141040,,31413
1630017755,1.12E+12,451244032,141052,,31414
1630017756,1.12E+12,451272704,141064,,31415
1630017758,1.12E+12,451452928,141072,,31417
1630017759,1.12E+12,451444736,141084,,31418
1630017760,1.12E+12,451436544,141096,,31419
1630017761,1.12E+12,451547136,141108,,31420
1630017762,1.12E+12,451293184,141116,,31421
1630017763,1.12E+12,451448832,141128,,31422
1630017765,1.12E+12,451342336,141140,,31424
1630017766,1.12E+12,451174400,141152,,31425
1630017767,1.12E+12,451317760,141160,,31426
1630017768,1.12E+12,451493888,141172,,31427
1630017769,1.12E+12,451137536,141184,,31428
1630017770,1.12E+12,451350528,141196,,31429
1630017772,1.12E+12,451571712,141208,,31431
1630017773,1.12E+12,451678208,141216,,31432
1630017774,1.12E+12,451506176,141228,,31433
1630017775,1.12E+12,451452928,141240,,31434
1630017776,1.12E+12,451493888,141248,,31435
1630017777,1.12E+12,451506176,141260,,31436
1630017779,1.12E+12,451710976,141272,,31438
1630017780,1.12E+12,451743744,141284,,31439
1630017781,1.12E+12,451600384,141296,,31440
1630017782,1.12E+12,451665920,141308,,31441
1630017783,1.12E+12,451588096,141316,,31442
1630017784,1.12E+12,451534848,141328,,31443
1630017786,1.13E+12,451735552,141340,,31445
1630017787,1.13E+12,451624960,141352,,31446
1630017788,1.13E+12,451567616,141360,,31447
1630017789,1.13E+12,451571712,141372,,31448
1630017790,1.13E+12,451575808,141384,,31449
1630017792,1.13E+12,451657728,141396,,31451
1630017793,1.13E+12,451796992,141404,,31452
1630017794,1.13E+12,451547136,141416,,31453
1630017795,1.13E+12,451551232,141428,,31454
1630017796,1.13E+12,451690496,141436,,31455
1630017797,1.13E+12,451751936,141448,,31456
1630017799,1.13E+12,451809280,141460,,31458
1630017800,1.13E+12,451715072,141468,,31459
1630017801,1.13E+12,451989504,141480,,31460
1630017802,1.13E+12,451633152,141492,,31461
1630017803,1.13E+12,451715072,141504,,31462
1630017804,1.13E+12,451764224,141512,,31463
1630017806,1.13E+12,452018176,141524,,31465
1630017807,1.13E+12,451887104,141536,,31466
1630017808,1.13E+12,451825664,141548,,31467
1630017809,1.13E+12,451866624,141556,,31468
1630017810,1.13E+12,451604480,141568,,31469
1630017811,1.13E+12,451878912,141580,,31470
1630017813,1.13E+12,451710976,141592,,31472
1630017814,1.13E+12,451964928,141600,,31473
1630017815,1.13E+12,451874816,141612,,31474
1630017816,1.13E+12,452005888,141624,,31475
1630017817,1.13E+12,451973120,141632,,31476
1630017818,1.13E+12,452022272,141644,,31477
1630017820,1.13E+12,451829760,141656,,31479
1630017821,1.13E+12,451801088,141664,,31480
1630017822,1.13E+12,451928064,141676,,31481
1630017823,1.13E+12,451710976,141688,,31482
1630017824,1.13E+12,451948544,141700,,31483
1630017825,1.13E+12,451948544,141708,,31484
1630017827,1.13E+12,451907584,141720,,31486
1630017828,1.13E+12,451969024,141732,,31487
1630017829,1.13E+12,451526656,141744,,31488
1630017830,1.13E+12,451784704,141752,,31489
1630017831,1.13E+12,452005888,141764,,31490
1630017833,1.13E+12,451883008,141776,,31492
1630017834,1.13E+12,451874816,141784,,31493
1630017835,1.13E+12,452014080,141796,,31494
1630017836,1.13E+12,452091904,141808,,31495
1630017837,1.13E+12,452091904,141820,,31496
1630017838,1.13E+12,452276224,141828,,31497
1630017840,1.13E+12,451997696,141840,,31499
1630017841,1.13E+12,451919872,141852,,31500
1630017842,1.13E+12,452067328,141860,,31501
1630017843,1.13E+12,452198400,141872,,31502
1630017844,1.13E+12,452083712,141884,,31503
1630017845,1.13E+12,452124672,141896,,31504
1630017847,1.13E+12,452038656,141904,,31506
1630017848,1.13E+12,452440064,141916,,31507
1630017849,1.13E+12,452390912,141928,,31508
1630017850,1.13E+12,452431872,141936,,31509
1630017851,1.13E+12,452460544,141948,,31510
1630017852,1.13E+12,452329472,141960,,31511
1630017854,1.13E+12,452669440,141972,,31513
1630017855,1.13E+12,452333568,141980,,31514
1630017856,1.13E+12,452202496,141992,,31515
1630017857,1.13E+12,452464640,142004,,31516
1630017858,1.13E+12,452567040,142012,,31517
1630017859,1.13E+12,452354048,142024,,31518
1630017861,1.13E+12,452419584,142032,,31520
1630017862,1.13E+12,452567040,142044,,31521
1630017863,1.13E+12,452403200,142056,,31522
1630017864,1.13E+12,452472832,142064,,31523
1630017865,1.13E+12,452296704,142076,,31524
1630017866,1.13E+12,452255744,142084,,31525
1630017868,1.13E+12,452558848,142096,,31527
1630017869,1.13E+12,452431872,142108,,31528
1630017870,1.13E+12,452681728,142116,,31529
1630017871,1.13E+12,452505600,142128,,31530
1630017872,1.13E+12,452386816,142140,,31531
1630017874,1.13E+12,452165632,142148,,31533
1630017875,1.13E+12,452448256,142160,,31534
1630017876,1.13E+12,452341760,142172,,31535
1630017877,1.13E+12,452636672,142180,,31536
1630017878,1.13E+12,452628480,142192,,31537
1630017879,1.13E+12,452345856,142204,,31538
1630017881,1.13E+12,452440064,142216,,31540
1630017882,1.13E+12,452759552,142224,,31541
1630017883,1.13E+12,452505600,142236,,31542
1630017884,1.13E+12,452587520,142248,,31543
1630017885,1.13E+12,452780032,142256,,31544
1630017886,1.13E+12,452673536,142268,,31545
1630017888,1.13E+12,452669440,142280,,31547
1630017889,1.13E+12,452612096,142288,,31548
1630017890,1.13E+12,452796416,142300,,31549
1630017891,1.13E+12,452624384,142312,,31550
1630017892,1.13E+12,452784128,142324,,31551
1630017893,1.13E+12,452882432,142332,,31552
1630017895,1.13E+12,453152768,142344,,31554
1630017896,1.13E+12,452935680,142352,,31555
1630017897,1.13E+12,452780032,142364,,31556
1630017898,1.13E+12,452874240,142376,,31557
1630017899,1.13E+12,452947968,142384,,31558
1630017901,1.13E+12,452988928,142396,,31560
1630017902,1.13E+12,453021696,142404,,31561
1630017903,1.13E+12,453091328,142416,,31562
1630017904,1.13E+12,452919296,142428,,31563
1630017905,1.13E+12,452820992,142436,,31564
1630017906,1.13E+12,452771840,142448,,31565
1630017908,1.13E+12,452923392,142460,,31567
1630017909,1.13E+12,453005312,142468,,31568
1630017910,1.13E+12,453091328,142480,,31569
1630017911,1.13E+12,452878336,142492,,31570
1630017912,1.13E+12,452984832,142500,,31571
1630017914,1.13E+12,453234688,142512,,31573
1630017915,1.13E+12,453062656,142520,,31574
1630017916,1.13E+12,452915200,142532,,31575
1630017917,1.13E+12,452988928,142544,,31576
1630017918,1.13E+12,453230592,142552,,31577
1630017919,1.13E+12,453287936,142564,,31578
1630017921,1.13E+12,453058560,142576,,31580
1630017922,1.13E+12,452857856,142584,,31581
1630017923,1.13E+12,453349376,142596,,31582
1630017924,1.13E+12,453246976,142608,,31583
1630017925,1.13E+12,452911104,142620,,31584
1630017926,1.13E+12,453074944,142628,,31585
1630017928,1.13E+12,453324800,142640,,31587
1630017929,1.13E+12,453201920,142652,,31588
1630017930,1.13E+12,453083136,142660,,31589
1630017931,1.13E+12,453152768,142672,,31590
1630017932,1.13E+12,453292032,142684,,31591
1630017934,1.13E+12,453226496,142696,,31593
1630017935,1.13E+12,453242880,142704,,31594
1630017936,1.13E+12,453189632,142716,,31595
1630017937,1.13E+12,452890624,142728,,31596
1630017938,1.13E+12,453038080,142736,,31597
1630017939,1.13E+12,453144576,142748,,31598
1630017941,1.13E+12,453279744,142760,,31600
1630017942,1.13E+12,453279744,142768,,31601
1630017943,1.13E+12,453443584,142780,,31602
1630017944,1.13E+12,453185536,142792,,31603
1630017945,1.13E+12,453513216,142804,,31604
1630017946,1.13E+12,453156864,142812,,31605
1630017948,1.13E+12,453427200,142824,,31607
1630017949,1.13E+12,453292032,142836,,31608
1630017950,1.13E+12,453402624,142848,,31609
1630017951,1.13E+12,453275648,142856,,31610
1630017952,1.13E+12,453410816,142868,,31611
1630017954,1.13E+12,453562368,142880,,31613
1630017955,1.13E+12,453505024,142888,,31614
1630017956,1.13E+12,453455872,142900,,31615
1630017957,1.13E+12,453165056,142912,,31616
1630017958,1.13E+12,453459968,142920,,31617
1630017959,1.13E+12,453578752,142932,,31618
1630017961,1.13E+12,453500928,142944,,31620
1630017962,1.13E+12,453566464,142956,,31621
1630017963,1.13E+12,453529600,142964,,31622
1630017964,1.13E+12,453627904,142976,,31623
1630017965,1.13E+12,453603328,142988,,31624
1630017966,1.13E+12,453570560,142996,,31625
1630017968,1.13E+12,453394432,143008,,31627
1630017969,1.13E+12,453677056,143020,,31628
1630017970,1.13E+12,453685248,143032,,31629
1630017971,1.13E+12,453713920,143040,,31630
1630017972,1.13E+12,453578752,143052,,31631
1630017973,1.13E+12,453926912,143064,,31632
1630017975,1.13E+12,453943296,143072,,31634
1630017976,1.13E+12,453804032,143084,,31635
1630017977,1.13E+12,453840896,143096,,31636
1630017978,1.13E+12,453853184,143104,,31637
1630017979,1.13E+12,454156288,143116,,31638
1630017980,1.13E+12,453963776,143128,,31639
1630017982,1.13E+12,453947392,143136,,31641
1630017983,1.13E+12,453562368,143148,,31642
1630017984,1.13E+12,453513216,143160,,31643
1630017985,1.13E+12,453558272,143168,,31644
1630017986,1.13E+12,453537792,143180,,31645
1630017987,1.13E+12,453378048,143192,,31646
1630017989,1.13E+12,453427200,143200,,31648
1630017990,1.13E+12,453476352,143212,,31649
1630017991,1.13E+12,453369856,143224,,31650
1630017992,1.13E+12,453398528,143232,,31651
1630017993,1.13E+12,453812224,143244,,31652
1630017994,1.13E+12,453787648,143256,,31653
1630017996,1.13E+12,453607424,143264,,31655
1630017997,1.13E+12,453746688,143276,,31656
1630017998,1.13E+12,453722112,143288,,31657
1630017999,1.13E+12,453464064,143300,,31658
1630018000,1.13E+12,453341184,143308,,31659
1630018001,1.13E+12,453672960,143320,,31660
1630018003,1.13E+12,453423104,143332,,31662
1630018004,1.13E+12,453836800,143340,,31663
1630018005,1.13E+12,453558272,143352,,31664
1630018006,1.13E+12,453795840,143364,,31665
1630018007,1.13E+12,453668864,143376,,31666
1630018009,1.13E+12,453681152,143384,,31668
1630018010,1.13E+12,453447680,143396,,31669
1630018011,1.13E+12,453619712,143408,,31670
1630018012,1.13E+12,453734400,143416,,31671
1630018013,1.13E+12,453697536,143428,,31672
1630018014,1.13E+12,453599232,143440,,31673
1630018016,1.13E+12,453410816,143448,,31675
1630018017,1.13E+12,453804032,143460,,31676
1630018018,1.13E+12,453660672,143472,,31677
1630018019,1.13E+12,453607424,143484,,31678
1630018020,1.13E+12,453894144,143492,,31679
1630018021,1.13E+12,453758976,143504,,31680
1630018023,1.13E+12,453652480,143512,,31682
1630018024,1.13E+12,453914624,143524,,31683
1630018025,1.13E+12,453767168,143536,,31684
1630018026,1.13E+12,453787648,143544,,31685
1630018027,1.13E+12,453832704,143556,,31686
1630018028,1.13E+12,453791744,143568,,31687
1630018030,1.13E+12,454017024,143576,,31689
1630018031,1.13E+12,453763072,143588,,31690
1630018032,1.13E+12,453984256,143596,,31691
1630018033,1.13E+12,454094848,143608,,31692
1630018034,1.13E+12,453775360,143620,,31693
1630018035,1.13E+12,454053888,143628,,31694
1630018037,1.13E+12,454029312,143640,,31696
1630018038,1.13E+12,454033408,143652,,31697
1630018039,1.13E+12,454094848,143660,,31698
1630018040,1.13E+12,454082560,143672,,31699
1630018041,1.13E+12,453865472,143684,,31700
1630018042,1.13E+12,453873664,143692,,31701
1630018044,1.13E+12,454152192,143704,,31703
1630018045,1.13E+12,454266880,143716,,31704
1630018046,1.13E+12,454205440,143724,,31705
1630018047,1.13E+12,454148096,143736,,31706
1630018048,1.13E+12,454410240,143748,,31707
1630018049,1.13E+12,454275072,143756,,31708
1630018051,1.13E+12,454115328,143768,,31710
1630018052,1.13E+12,454361088,143780,,31711
1630018053,1.13E+12,454258688,143792,,31712
1630018054,1.13E+12,454270976,143804,,31713
1630018055,1.13E+12,454402048,143812,,31714
1630018057,1.13E+12,453906432,143824,,31716
1630018058,1.13E+12,454316032,143836,,31717
1630018059,1.13E+12,454455296,143848,,31718
1630018060,1.13E+12,454504448,143856,,31719
1630018061,1.13E+12,454311936,143868,,31720
1630018062,1.13E+12,454389760,143880,,31721
1630018064,1.13E+12,454594560,143888,,31723
1630018065,1.13E+12,454590464,143900,,31724
1630018066,1.13E+12,454365184,143908,,31725
1630018067,1.13E+12,454299648,143920,,31726
1630018068,1.13E+12,454508544,143932,,31727
1630018069,1.13E+12,454434816,143940,,31728
1630018071,1.13E+12,454303744,143952,,31730
1630018072,1.13E+12,454340608,143964,,31731
1630018073,1.13E+12,454524928,143972,,31732
1630018074,1.13E+12,454684672,143984,,31733
1630018075,1.13E+12,454574080,143996,,31734
1630018076,1.13E+12,454623232,144004,,31735
1630018078,1.13E+12,454201344,144016,,31737
1630018079,1.13E+12,454594560,144028,,31738
1630018080,1.13E+12,454619136,144040,,31739
1630018081,1.13E+12,454766592,144048,,31740
1630018082,1.13E+12,454483968,144060,,31741
1630018084,1.13E+12,454574080,144072,,31743
1630018085,1.13E+12,454864896,144080,,31744
